Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL209230,162.0,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)NCc4ccccc4)cc3)nc2c1=O
CHEMBL3596510,26.5,COc1cccc2c1nc(N)n1nc(CN3CCN(c4ncccn4)C[C@H]3C)nc21
CHEMBL5072724,717.0,Nc1nc(-c2ccc(OCCCN3CCCCC3)cc2)c2c(n1)-c1ccccc1C2
CHEMBL1762513,5.2,CN(C)CCn1ncc2c1nc(N)n1c(=O)n(Cc3cccc(Cl)c3)nc21
CHEMBL1289461,10000.0,O=C(COc1ccc2[nH]c(=O)c(-c3ccco3)c(CCc3ccccc3)c2c1)NCc1ccccc1
CHEMBL3703590,24.8,OC1CS[C@@H](n2cnc3c(NCc4cccc5ccccc45)nc(Cl)nc32)[C@H]1O
CHEMBL2165804,1.8,CC(C)n1cc(-c2ncc(N)nc2-c2ccc(F)cc2)ccc1=O
CHEMBL517097,573.0,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccco1
CHEMBL482436,333.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL502105,92.0,COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1OC
CHEMBL484899,144.0,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]c2c1=O
CHEMBL482648,236.0,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(OC)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL483065,102.0,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)cc3)[nH]c2c1=O
CHEMBL486282,94.5,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O
CHEMBL3763717,0.3,Nc1nc(C(=O)NCc2cccc3cccnc23)c2ccc(F)cc2n1
CHEMBL3763215,8.4,Cc1cccc(CNC(=O)c2nc(N)nc3c(F)cccc23)c1
CHEMBL3763647,245.0,CCCCOc1ccnc2c(CNC(=O)c3nc(N)nc4c(F)cccc34)cccc12
CHEMBL2419139,0.01,CCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S
CHEMBL1082006,302.0,O=C(Nc1ccc(-c2ccncc2)c(-c2nccs2)n1)C1CC1
CHEMBL456457,54.0,O=C(c1ccccc1)c1sc(NCc2cccs2)nc1-c1ccco1
CHEMBL265465,3055.0,OC(c1ccccc1)c1nc(C(F)(F)F)nc2ccsc12
CHEMBL158507,2100.0,CCCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CCC)c1=O
CHEMBL469674,3.2,COc1ccc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2
CHEMBL425643,1700.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NNC(=O)c4cccs4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL1950664,130.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@H](Cc5c[nH]c6ccccc56)C(=O)O)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL1950652,2.3,CCn1nnnc1[C@H]1O[C@@H](n2cnc3c(N)nc(N[C@H](CO)Cc4ccccc4)nc32)[C@H](O)[C@@H]1O
CHEMBL234790,6000.0,CNC(=O)c1cnn(-c2nc(NC)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL260311,10000.0,c1ccc(-c2nnc(-c3ccccn3)[nH]2)nc1
CHEMBL1098443,600.0,COc1ccc2c(CCNC(=N)Nc3nc(C)cc(C)n3)c[nH]c2c1
CHEMBL68738,462.0,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL113142,0.8,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL401834,5000.0,CC(C)Cn1c(=O)[nH]c2nc(-c3cnn(Cc4noc(-c5ccc(C(F)(F)F)cc5)n4)c3)[nH]c2c1=O
CHEMBL261028,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(C)n(CC(=O)Nc4ccc(C)cc4)n3)nc2n(CCC)c1=O
CHEMBL427602,794.33,CN1CCN(C(=O)COc2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)CC1
CHEMBL259913,1548.82,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(C)c1=O
CHEMBL258979,74.13,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5c(Cl)cncc5Cl)CC4)cc3)cc2n(CCC)c1=O
CHEMBL409481,691.83,CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(CC)c1=O
CHEMBL408048,48.98,O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1)N1CCN(c2ccccc2)CC1
CHEMBL261212,398.11,COCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(CCOC)c1=O
CHEMBL410066,12022.64,COc1cc(OCC(=O)N2CCc3ccccc3C2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C
CHEMBL259155,6760.83,COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)N1CCc2ccccc2C1
CHEMBL259565,5410.0,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21
CHEMBL427736,2280.0,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21
CHEMBL261525,411.0,CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccccn4)c3)nc2n(CC)c1=O
CHEMBL380481,194.98,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)cc21
CHEMBL262333,354.81,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5Cl)CC4)cc3)cc2n(C)c1=O
CHEMBL440418,181.97,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5nc6cc(Cl)ccc6s5)CC4)cc3)cc2n(C)c1=O
CHEMBL259529,169.82,COc1ccc(N2CCN(C(=O)COc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3)CC2)cc1
CHEMBL409514,257.04,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL27043,169.82,CCCn1c(=O)c2nc(-c3ccc(OCC(N)=O)cc3)[nH]c2n(CCC)c1=O
CHEMBL201750,4897.79,COc1cc(OCC(=O)Nc2ccc(Br)cc2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C
CHEMBL361938,5000.0,CNc1nc(-n2cc(-c3ccncc3)cn2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL258809,1148.15,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(O)(c5ccccc5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL258810,302.0,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(C(=O)c5ccc(F)cc5)CC4)cc3)cc2n(C)c1=O
CHEMBL2380385,80.9,O=C(CCc1ccccc1)Nc1nc2ccccc2c(=O)s1
CHEMBL4071262,10.6,C#CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1
CHEMBL4059885,5.1,C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1
CHEMBL4097464,1319.0,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(N)n1
CHEMBL4098254,30000.0,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL199877,2770.0,CNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O
CHEMBL4170180,267.0,Cn1c(-c2cccc(Cl)c2)nc2c(NC3CCCC3)ncnc21
CHEMBL4163601,1060.0,CCCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21
CHEMBL4160264,634.0,CCCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21
CHEMBL201692,19.05,CCCn1c(=O)c2nc(-c3cc(OCC(=O)c4ccc(C)cc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL4089405,29.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(Cl)cc3)nc12
CHEMBL199826,331.13,COc1cccc(CNC(=O)COc2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)c1
CHEMBL113,23400.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CHEMBL2322917,325.0,Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12
CHEMBL201679,245.47,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cccc(F)c4)cc3)c(Cl)c2n(CCC)c1=O
CHEMBL370205,26.3,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)n4ccc(N)n4)cc3)cc2n(CCC)c1=O
CHEMBL201595,275.42,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C)cn4)cc3)cc2n(CCC)c1=O
CHEMBL203148,89.13,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)c(Cl)c2n(CCC)c1=O
CHEMBL383321,32.36,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4O)cc3)cc2n(CCC)c1=O
CHEMBL203037,131.83,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(OC)nc4)cc3)cc2n(C)c1=O
CHEMBL204128,282.0,Cn1cc2c(nc(NC(=O)Nc3cc[n+](C)cc3)n3nc(-c4ccco4)nc23)n1.[I-]
CHEMBL200279,2220.0,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL445696,9600.0,Nc1ncnc2c1ncn2CCc1ccccc1
CHEMBL21572,4.1,CSc1c2c(nc(NC(=O)Cc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)nn1C
CHEMBL4648880,174.0,Nc1nc(-c2ccc(OCCN3CCOCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL240624,1.1,COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL254725,290.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(CCC)c1=O
CHEMBL197669,6.6,CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL121793,9700.0,CC(=O)Oc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1
CHEMBL16687,0.67,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL331372,21.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL324735,381.0,Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL282888,0.19,Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(CO)(CO)O3)c2nc(-c3ccco3)nn12
CHEMBL17127,1.1,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL278805,0.59,Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12
CHEMBL142926,1025.0,COc1ccc(NC(=O)Nc2nc3nn(CC=C(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL344706,2.512,CCCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL142926,1023.29,COc1ccc(NC(=O)Nc2nc3nn(CC=C(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL324735,381.0,Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL341376,423.0,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL166429,5.0,S/C(Cc1ccccc1)=N\N=C\c1cccnc1
CHEMBL129903,46.1,NCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL129903,121.0,NCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL4633630,57.0,Nc1nc(NCC2CCN(CC(=O)NCc3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12
CHEMBL1222242,190.0,CCOCc1sc(NC(=O)c2ccco2)nc1-c1ccccc1
CHEMBL596014,15.2,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL1222372,330.0,O=C(Nc1nc(-c2ccccc2)c(-c2ncon2)s1)c1ccccc1
CHEMBL113142,0.1,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL464859,12.2,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL212625,484.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O
CHEMBL401321,0.6,CC(=O)Nc1cc(-n2cccn2)nc(-c2ccco2)n1
CHEMBL328334,10000.0,Cc1ccc2c(N=[N+]=[N-])cc(-c3ccccc3)nc2n1
CHEMBL372951,3400.0,CCCn1c(=O)c2nc(-c3cnn(Cc4noc(-c5ccccc5OC)n4)c3)[nH]c2n(CCC)c1=O
CHEMBL201323,43.65,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCc4ccc(F)cc4)cc3)cc2n(C)c1=O
CHEMBL201773,89.13,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCc4ccccc4)cc3)cc2n(CCC)c1=O
CHEMBL378383,186.21,CCCn1c(=O)c2nc(-c3cc(OCC(=O)c4ccc(F)cc4)n(C)n3)[nH]c2n(CCC)c1=O
CHEMBL370187,1320.0,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4ccccc4C)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL27376,784.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL278996,120.0,Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(C(=O)O)(C(=O)O)O3)c2nc(-c3ccco3)nn12
CHEMBL102974,10000.0,CCOc1ccc2c(OCC)cc(-c3ccccc3)nc2n1
CHEMBL513203,4.0,CC(=O)Nc1cc(-c2cc(F)cc(F)c2)nc(-n2nc(C)cc2C)n1
CHEMBL511159,6.0,CC(=O)Nc1cc(-c2cccc(OC3CCN(C)CC3)c2)nc(-n2nc(C)cc2C)n1
CHEMBL517277,122.0,Nc1nc(-c2ccco2)c2nnn(Cc3cnccn3)c2n1
CHEMBL461858,239.0,Nc1nc(-c2cc[nH]n2)c2nnn(Cc3ccccc3F)c2n1
CHEMBL516483,2.0,Nc1nc(-c2ccco2)c2nnn(Cc3ccccc3N)c2n1
CHEMBL460976,241.0,NCc1ccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)cc1
CHEMBL467244,2.3,Nc1nc(-c2ccco2)c2nnn(Cc3cccc(F)c3F)c2n1
CHEMBL328334,10000.0,Cc1ccc2c(N=[N+]=[N-])cc(-c3ccccc3)nc2n1
CHEMBL201594,89.13,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cc(OC)nc(OC)n4)cc3)cc2n(CCC)c1=O
CHEMBL220118,106.0,N#Cc1c(-c2ccc(F)cc2)cc(C2CC2)nc1N
CHEMBL199898,100.0,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C(=O)OCC)cc4)cc3)cc2n(CCC)c1=O
CHEMBL377485,18.62,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(OCc5ccccc5)cc4)cc3)cc2n(CCC)c1=O
CHEMBL526134,397.0,COc1ccc(-n2nc3c(NC(=O)c4ccncc4)nc4ccccc4n3c2=O)cc1
CHEMBL222201,267.0,CCOc1cc(-c2cc(-c3ccc(O)cc3)nc(N)c2C#N)ccc1O
CHEMBL442670,11.9,Nc1nc(-c2ccco2)c2nnn(Cc3ccc4[nH]nnc4c3)c2n1
CHEMBL468256,1.1,Nc1nc(-c2ccco2)c2nnn(Cc3ccc4[nH]ccc4c3)c2n1
CHEMBL518364,1.0,CCc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N
CHEMBL3222061,6.6,Nc1nc(-c2ccco2)nc2sc(CN3CCCC(F)(F)C3)cc12
CHEMBL1380622,79.43,CCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O
CHEMBL431733,3720.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL1097073,1300.0,Cc1ccc2nc(Nc3nc(C)cc(C)n3)[nH]c2c1
CHEMBL431733,448.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL1278102,7365.0,Cc1nn(Cc2ccccc2)c(=O)c2ncn3nc(-c4ccsc4)cc3c12
CHEMBL5090498,52.1,N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccoc1
CHEMBL5074992,31.6,CCCCn1c(=O)c2nc(C34CCC(C(=O)NCCOCCOCCN=[N+]=[N-])(CC3)CC4)[nH]c2n(CCCNC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O
CHEMBL17002,112.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(C(C)=O)cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL261809,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(C)n(CC(=O)Nc4ccc(F)cc4)n3)nc2n(CCC)c1=O
CHEMBL254064,10400.0,CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O
CHEMBL602843,5490.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N)cc5)nn4)nc31)[C@H](O)[C@@H]2O
CHEMBL471974,11.5,COc1ccc(CCCc2cc3nc(-c4ccco4)nn3c(N)n2)cc1
CHEMBL519271,1.0,COCCN(CCc1ccc(F)cc1)c1cc2nc(-c3ccco3)nn2c(N)n1
CHEMBL470942,0.3,Nc1nc(N(CCN2CCN(c3ccc(F)cc3F)CC2)CC2CC2)cc2nc(-c3ccco3)nn12
CHEMBL261185,405.0,Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1
CHEMBL1672612,727.0,CC(=O)Nc1cnc(-c2ccncc2)c(-c2ccco2)n1
CHEMBL1672615,140.0,O=C(Nc1cnc(-c2ccncc2)c(-c2ccco2)n1)C1CCC1
CHEMBL113,18100.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CHEMBL65976,6900.0,Cn1cnc2c(N)ncnc21
CHEMBL1258306,22.1,CCC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1258642,45.7,CS(=O)(=O)OCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL431770,12.0,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O
CHEMBL17127,1.1,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL3260730,3.0,COC[C@H]1CCCN1C(=O)c1ccc2c(-c3cnc4ccc(C#N)cn34)nn(C)c2c1
CHEMBL2398480,22.0,CCCC(O)c1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL2413248,74.13,N=c1ccc2c(-c3ccc(C(=O)NCCCCCCn4cc(CCCC(=O)Nc5nc6ccc(Cl)cc6c6nc(-c7ccco7)nn56)nn4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O
CHEMBL4097118,14.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(F)c3)nc12
CHEMBL4078896,8.3,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C)cc3)nc12
CHEMBL3137331,370.0,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
CHEMBL477444,837.0,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21
CHEMBL2413248,73.0,N=c1ccc2c(-c3ccc(C(=O)NCCCCCCn4cc(CCCC(=O)Nc5nc6ccc(Cl)cc6c6nc(-c7ccco7)nn56)nn4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O
CHEMBL3913413,0.82,Nc1nc(NCc2cccc(F)c2)nc2sc(-c3ccco3)nc12
CHEMBL258834,557.0,Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1
CHEMBL3814123,10000.0,Nc1nc(NCCc2ccccc2)c2ccccc2n1
CHEMBL4791612,198.0,Nc1nc(-c2ccccc2)c2ccccc2n1
CHEMBL4171931,2.754,Nc1nc(NCCCCCNC(=O)c2ccc(S(=O)(=O)F)cc2)nc2nc(-c3ccco3)nn12
CHEMBL4758353,551.0,CCCCC(Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)C(=O)OCC
CHEMBL4640980,282.0,CCOC(=O)C1=C(C)Nc2nc3ccccc3n2C1c1cnco1
CHEMBL2323588,1000.0,Nc1nc2c(cnn2CCN2CCN(c3ccc(OCC(=O)O)cc3)CC2)c2nc(C(O)CCC(=O)O)nn12
CHEMBL142562,248.0,O=C(Nc1cccc(Cl)c1)Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12
CHEMBL145767,524.81,COc1ccc(NC(=O)Nc2nc3n[nH]cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL4436453,300.0,Nc1nc(NCc2ccc(Cl)cc2)nc(-c2ccccc2CO)n1
CHEMBL139182,1010.0,COc1ccc(NC(=O)Nc2nc3nn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL414620,45.0,CC(C)(C)n1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL4164058,6.31,Nc1nc(NCCCCNC(=O)c2ccc(S(=O)(=O)F)cc2)nc2nc(-c3ccco3)nn12
CHEMBL4632739,91.7,Nc1nc(-c2ccc(OCC(O)CN3CCCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL4645823,4.31,Nc1nc(-c2ccc(NC(=O)CCN3CCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL4642172,11.8,Nc1nc(-c2ccc(NC(=O)CCN3CCN(c4ccccc4)CC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL4637680,123.0,NCC1CCN(CCC(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)CC1
CHEMBL4558859,1020.0,Cc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C
CHEMBL332091,60.0,Cn1cc2c(nc(NC(=O)Nc3ccncc3)n3nc(-c4ccco4)nc23)n1
CHEMBL3087716,7.5,Cn1c(-c2ccco2)nc2c(N)ncnc21
CHEMBL183,337.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL423934,95.0,CCCCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL4103179,7.0,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3F)nc12
CHEMBL4102234,17.0,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc4c(c3)OCO4)nc12
CHEMBL4076650,12.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)nc12
CHEMBL97337,420.0,Cc1ccc2c(N)cc(-c3ccccc3)nc2n1
CHEMBL442333,3150.0,c1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1
CHEMBL279898,81300.0,CCCn1c(=O)[nH]c(=O)c2nc[nH]c21
CHEMBL17127,1.1,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL4645754,2.0,CCOC(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ncco1
CHEMBL204753,410.0,Cc1sccc1NC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL4562453,96.0,COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3ccoc3)c2C#N)c1
CHEMBL1650386,5.7,CCCC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1
CHEMBL5399921,468.0,CNc1nc(NCCc2ccc(O)cc2)nc2c1nc(-c1ccco1)n2[C@@H]1SC[C@@H](O)[C@H]1O
CHEMBL3986016,3150.0,c1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1
CHEMBL16416,376.0,COc1ccc(-n2nc3c(N)nc4ccccc4n3c2=O)cc1
CHEMBL5203916,108.0,CCCn1c(=O)c2c(nc(-c3cccc(OCCCCl)c3)n2C)n(CCC)c1=O
CHEMBL5193403,124.8,Cc1ccc(-c2nc(N)nc3c2cnn3CCc2ccc(C(=O)Nc3ccccc3N)cc2)o1
CHEMBL102430,9000.0,Nc1ccc2c(O)cc(-c3ccccc3)nc2n1
CHEMBL1950553,490.0,Nc1nc(OCCc2ccc(Cl)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL22717,0.12,Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12
CHEMBL4799118,41.2,Nc1nc(-c2ccc(NC(=O)c3ccc(O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL64894,1889.0,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
CHEMBL2070894,5000.0,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL3093311,417.0,C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2OC)n(C)c1=O
CHEMBL413079,5.38,C#CCn1c(=O)c2c(nc(/C=C/c3cccc(OC)c3)n2C)n(CCCO)c1=O
