Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL5206578,338.84,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5205682,407.0,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5171683,2399.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5171683,2398.83,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL2179222,586.0,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)cnc32)cc1NC1CCN(C)CC1
CHEMBL1222695,79.43,CC(C)(CN1CCN(C2=Cc3ccccc3Cn3cc(Cl)nc32)CC1)C(=O)O
CHEMBL62066,1659.59,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)CC)cc2)CC1
CHEMBL305313,354.81,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C=C(C)C)cc2)CC1
CHEMBL643,0.334,CC(CN1c2ccccc2Sc2ccccc21)N(C)C
CHEMBL27979,2344.23,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1
CHEMBL329566,0.43,CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL26880,1905.46,O=C(c1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1)N1CCCC1
CHEMBL193435,42.0,CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1
CHEMBL197408,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL316968,75000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@H](CO)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL2112451,20000.0,N#Cc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL104344,2500.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(Cl)cc3)C2)cc1)C1CC1
CHEMBL104947,1479.11,CCOC(=O)N1CCN(CCCOc2ccc(-c3c[nH]cn3)cc2)CC1
CHEMBL608151,1000.0,CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1
CHEMBL1669421,162.0,C[C@H](C1=C(CCN(C)Cc2ncco2)Cc2ccccc21)c1cnccn1
CHEMBL1669426,24.7,C[C@H](C1=C(CCN(C)Cc2cnccn2)Cc2ccccc21)c1cnccn1
CHEMBL1222623,50.12,CC(C)(CN1CCCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O
CHEMBL1222692,63.1,O=C(O)C1CCC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)CC1
CHEMBL158780,175.0,NCCCC1c2ccccc2Cc2ccccc21
CHEMBL2207664,10.0,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)cc3C(F)(F)F)CC2)c1Cl
CHEMBL4581343,2.138,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(C2CCC2)CC1
CHEMBL60509,4265.8,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cnco3)CC2)cc1
CHEMBL2178582,20.0,O=C(O)Cc1ccc2c(c1)/C(=C/CN1CCCC(Cc3ccccc3)C1)c1ccccc1CO2
CHEMBL323562,426.58,CC1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)CC1
CHEMBL5400876,431.0,c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1
CHEMBL570033,203.0,O=C(O)c1ccc(CCCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL255566,1000.0,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL401728,3162.28,Cc1cc(-c2nc3cc4c(cc3o2)CCN(CCCSc2nnc(-c3ocnc3C)n2C)CC4)n(C)n1
CHEMBL1090432,12.0,CC(c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1093044,32000.0,CNCCc1sc2ccccc2c1[C@@H](C)c1ccccn1
CHEMBL1091775,3.9,C[C@@H](c1ccccn1)c1c(CCN2CCC2)sc2ccccc12
CHEMBL5284242,3.162,COCCCC(=O)N(C)CCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5272034,0.7943,COCCNC(=O)CCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.Cl
CHEMBL5270515,0.631,CCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5282336,3.162,COCCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5184846,3890.45,N/C(=N\C(=O)NCc1ccccc1)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5194860,3890.45,CC(CCCc1ccccc1)CNC(=O)/N=C(\N)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5173453,95.5,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL1669412,4.3,c1ccc2c(c1)CC(CCN1CCC1)=C2Cc1cnccn1
CHEMBL1672288,10000.0,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1
CHEMBL555146,5440.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1
CHEMBL2171031,5011.87,Cc1ccc(C(=O)N2CCC(N3CC[C@@H](Oc4ccc(Cl)c(C)c4Cl)C[C@H]3C(=O)O)CC2)cc1
CHEMBL2146811,0.537,COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O
CHEMBL1767159,50.12,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCN(Cc2ccc(OCCCN3CCCCCC3)cc2)CC1
CHEMBL1767164,10.0,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL1767156,1.0,CN1CCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1
CHEMBL556506,1.5,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1cnccn1
CHEMBL1923534,8128.31,NCCSc1nc(C2CCCCC2)n(-c2ccccc2)n1
CHEMBL1923535,10964.78,NCCc1ccccc1Oc1ccccc1
CHEMBL1910381,7.079,COc1ccc(CN(CCN(C)CCN2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)c2ccccn2)cc1
CHEMBL43860,19.0,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1
CHEMBL370128,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1N1CCN(C)CC1
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL270602,1584.89,Cc1cnc(-c2nnc(SCCCN3CCc4ccc5oc(C(F)(F)F)nc5c4CC3)n2C)cn1
CHEMBL271449,2511.89,Cc1ncoc1-c1nnc(SCCCN2CCc3ccc4oc(C(F)(F)F)nc4c3CC2)n1C
CHEMBL256442,398.11,CCc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL271909,251.19,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6nc(C)sc6c5CC4)n3C)cccc2n1
CHEMBL404363,3981.07,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6nc(C(F)(F)F)oc6c5CC4)n3C)cccc2n1
CHEMBL272378,2511.89,CCc1nc2cc3c(c(Br)c2o1)CCN(CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL256482,1995.26,CCc1nc2cc3c(c(Br)c2o1)CCN(CCCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL273199,794.33,Cc1cc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2cn1
CHEMBL2323582,1662.0,CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCN3CCCCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F
CHEMBL3817898,216.0,COc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL3817911,3630.78,O=C1c2ccccc2C(=O)N1CCCCN1CCC2CCCCC2C1
CHEMBL3818200,158.49,N#Cc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL3819427,1584.89,NC(=O)c1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL264418,10.0,Fc1cccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c1F
CHEMBL66660,15733.0,C(#Cc1c2c(nc3ccccc13)CCCCC2)CCN1CCCCC1
CHEMBL153994,316227766016837.94,Cc1ccc(C(CCc2nc(CCN)c[nH]2)c2ccccc2)cc1
CHEMBL1078745,3600.0,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc(OC2CCOCC2)c1
CHEMBL1077908,199.0,CCOc1cc(CN2CCC(Nc3nc4cc(NS(=O)(=O)c5ccccc5)ccc4o3)CC2)ccc1OC
CHEMBL195927,10000.0,COc1ccccc1N1CCC(C(=O)Nc2ccc(OC)c(N3CCN(C)CC3)c2)CC1
CHEMBL360953,22.0,Cn1ccc2c1CCn1ccnc1C2=C1CCNCC1
CHEMBL1095819,0.9,CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL1935442,0.8,Fc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1
CHEMBL1935444,63.0,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL1946122,4149.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1
CHEMBL256659,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3ccc4nc(C(F)(F)F)oc4c3CC2)n1C
CHEMBL319231,100000.0,CC(=O)c1ccc(OCCCN2CC[C@H](N)C2)cc1
CHEMBL103828,56000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](C)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL62948,1412.54,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL359122,199526231496888.28,NCCCCCCCCCCc1ccncc1
CHEMBL345185,50118723362727.15,NCCCCCCCCCc1c[nH]cn1
CHEMBL287052,158489319246111.1,NCCc1c[nH]c(-c2cccc(Cl)c2)n1
CHEMBL5179303,912.01,C[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5202570,158.49,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5207888,933.25,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5182490,437.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL3753318,676.08,C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12
CHEMBL2158834,10.0,O=C(O)c1cccnc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL402422,3162.28,Cc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL402853,1000.0,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6oc(-c7cc(C)nn7C)nc6c5CC4)n3C)cccc2n1
CHEMBL425358,305.0,NC(=O)N(O)CCC#Cc1ccc(OCCN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
CHEMBL571174,61.0,CC1CCC(CCCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)CC1
CHEMBL3819366,382.0,Cl.Fc1ccc(OCCCN2CCc3ccccc3C2)cc1
CHEMBL3818478,275.42,O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2
CHEMBL3818805,245.47,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1
CHEMBL3818124,263.0,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3cc(Cl)ccc3s1)CC2
CHEMBL594731,1000.0,Cc1ccccc1CNc1cc(N2CCN(C)CC2)nc(N)n1
CHEMBL346230,0.5,CN(C)CCCC1c2ccccc2Cc2ccccc21
CHEMBL571073,3200.0,Cc1ccc(CCCCN2CCCCC2)cc1
CHEMBL571391,64.0,Cc1ccc(CCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL2171033,31.62,O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL559557,2.4,CN(CCc1ccccc1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL562894,7.1,COc1ccc(Cn2c(N3CCC(n4cc(C)cn4)CC3)nc3ccccc32)cc1
CHEMBL563055,14.1,COc1ccc(Cn2c(N3CCC(NCC4CCOCC4)CC3)nc3ccccc32)cc1
CHEMBL557210,3.2,CN(CCO)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL558663,14.1,COc1ccc(Cn2c(N3CCC(N(C)CC4CCOCC4)CC3)nc3ccccc32)cc1
CHEMBL28651,10000.0,CSc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL295001,108.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3F)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1
CHEMBL64896,10000.0,O=C(c1ccc(OCCCN2CCN(C(=O)[C@@H]3CCN3)CC2)cc1)C1CC1
CHEMBL105669,27.54,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(C#N)cc3C)cc2)CC1
CHEMBL155328,10000000000000.0,NCCc1cscn1
CHEMBL154695,15848931924611.11,NCCc1csc(Cc2ccccc2)n1
CHEMBL104,3416.0,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
CHEMBL455288,390.0,O=C(OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)c1ccc(OCCCN2CCCCC2)cc1
CHEMBL196370,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1
CHEMBL3818881,1023.29,Cl.O=C(CCCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1nc2ccccc2s1
CHEMBL185905,19.0,NC(=O)N(O)CCC#Cc1ccc(OCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1
CHEMBL260823,10.0,Fc1ccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c(Cl)c1
CHEMBL3238447,2238.72,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL1259189,4.5,CC(C)C(=O)NCc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL1632158,1258.93,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL4572614,10000.0,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL240178,2511.89,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCCC5)CC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL272588,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3nc4cc(C(F)(F)F)ccn4c3CC2)n1C
CHEMBL403804,2511.89,CCc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL272775,1995.26,Cc1ncoc1-c1nnc(SCCCN2CCc3ccc4nc(C(C)(F)F)oc4c3CC2)n1C
CHEMBL429132,5011.87,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1
CHEMBL272478,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1
CHEMBL1632413,10000.0,CN1CCN(/C(=N\O)c2cc3cc(Cl)ccc3[nH]2)CC1
CHEMBL1632412,10000.0,Cc1ccc2[nH]c(/C(=N\O)C3CCN(C)CC3)cc2c1
CHEMBL4853668,7762.47,CCCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL4856005,6165.95,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCc1ccccc1
CHEMBL4850448,53703.18,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)C(F)(F)F
CHEMBL4866734,5248.07,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(c1ccccc1)c1ccccc1
CHEMBL4857560,3801.89,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CC1CCCCC1
CHEMBL551888,3.6,CN(Cc1ccccc1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL559061,2.9,CN(C)CCN(C)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL559060,4.5,Fc1ccc(Cn2c(N3CCC(NCC4CCOCC4)CC3)nc3ccccc32)cc1
CHEMBL563451,1.5,Cc1ccc(Cn2c(N3CCC(N(C)C)CC3)nc3ccccc32)cc1
CHEMBL457957,559.0,CN(CCC=C1c2ccccc2CCc2ccccc21)C(=O)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL1172754,1000.0,FC(F)(F)c1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1
CHEMBL1091778,79000.0,C[C@@H](c1cccnc1)c1c(CCN(C)C)sc2ccccc12
CHEMBL2171046,15.85,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1
CHEMBL321709,1500.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(Br)cc3)C2)cc1)C1CC1
CHEMBL564226,0.4365,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL1277678,39.81,O=C(O)C1(F)CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1277770,50.12,O=C(O)C1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1277854,39.81,O=C(O)C1=CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1277855,39.81,O=C(O)C1=CCCN(C2CCC3(Cc4cc(F)ccc4Cc4ccccc43)C2)C1
CHEMBL1277216,79.43,O=C(O)C1CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1
CHEMBL1276948,6.31,O=C(O)C1CN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1276947,31.62,O=C(O)[C@]12C[C@H]1CN(C1CC[C@]3(Cc4ccccc4Cc4ccccc43)C1)C2
CHEMBL2203551,10000.0,c1ccc(OCc2cc(OC[C@@H]3CCCN3)no2)cc1
CHEMBL3818128,738.0,Cl.Fc1ccc(CCCCN2CCc3ccccc3C2)cc1
CHEMBL302886,1778.28,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C3CC3)CC2)cc1
CHEMBL1935431,5.7,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL1935441,1.0,Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1
CHEMBL60598,3311.31,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](NC(=O)OC(C)(C)C)C(C)C)CC2)cc1
CHEMBL1935440,24.6,c1ccc(OCCn2c(C3CCCN(Cc4ncco4)C3)nc3ccccc32)cc1
CHEMBL1935443,1.9,Cc1ccc(Cn2c(C3CNCCO3)nc3ccccc32)cc1C
CHEMBL1935446,1.3,Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1
CHEMBL186125,30.0,NC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
CHEMBL187637,295.0,NC(=O)N(O)CCC#Cc1ccc(OCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL366925,5.01,COC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL291882,79.43,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3sccc3Cl)CC2)cc1
CHEMBL65518,4168.69,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)N3CCOCC3)CC2)cc1
CHEMBL60559,9772.37,N[C@H](Cc1ccsc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL61396,104.71,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3occc3C)CC2)cc1
CHEMBL61070,602.56,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C3CCCCC3)cc2)CC1
CHEMBL59870,4677.35,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](CC(C)C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL157842,125892541179416.62,NCCCCCCCCCCc1cccnc1
CHEMBL158352,398107170553496.94,NCCCCCCCCCCCc1c[nH]cn1
CHEMBL435301,4.3,CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Cl)cc3[C@H]2O1
CHEMBL1910385,213.8,COc1ccc(CN(CCN(C)CC(C)Nc2ccc3[nH]c(C(=O)N4CCN(C)CC4)cc3c2)c2ccccn2)cc1
CHEMBL1088899,35.0,Cc1cnc(CC2=C(CCN(C)C)Cc3ccccc32)cn1
CHEMBL1092649,1.4,CN(C)CCC1=C(Cc2cnccn2)c2ccc(F)cc2C1
CHEMBL1767152,31.62,CN1CCC[C@@H]1Cn1nc(CCc2ccccc2)c2ccccc2c1=O
CHEMBL1767165,7.943,COc1ccc(Cc2nn(C[C@H]3CCCN3CCCCc3ccc(OCCCN4CCCCCC4)cc3)c(=O)c3ccccc23)cc1
CHEMBL1767140,0.3162,CN1CCC[C@@H]1Cn1nc(Cc2ccc(F)cc2)c2ccccc2c1=O
CHEMBL1767149,0.2512,CN1CCC[C@@H]1Cn1nc(Cc2ccc(F)c(F)c2)c2ccccc2c1=O
CHEMBL1767137,0.1,COc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1
CHEMBL1088882,12.0,Cc1cncc(CC2=C(CCN(C)C)Cc3ccccc32)n1
CHEMBL1088898,63.0,Cc1nccnc1CC1=C(CCN(C)C)Cc2ccccc21
CHEMBL442456,501.19,CCc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL257369,1258.93,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL4865907,719.5,CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL340816,973.5,O=C(CCCN1C2CCC1CC(c1ccccc1)C2)c1ccc(F)cc1
CHEMBL1277035,199.53,O=C(O)C=C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL3899099,293.0,Cl.Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2
CHEMBL515472,509.0,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL490632,665.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL401752,1995.26,CCc1nc2cc3c(c(C)c2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL272694,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL270567,2511.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(-c7cc(C)nn7C)oc6cc5CC4)n3C)cccc2n1
CHEMBL429914,1000.0,C[C@@H]1CCCN1CCc1ccc(OCc2ccccc2)cc1
CHEMBL239724,1995.26,C[C@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1.O=CO
CHEMBL238504,3162.28,O=C(c1cnn2cccnc12)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.O=CO
CHEMBL393436,826.0,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1F
CHEMBL393718,520.0,CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)ccc1OC
CHEMBL69759,1600.0,NS(=O)(=O)c1ccc(N2CCN(CC[C@@H]3OCCc4ccccc43)CC2)cc1
CHEMBL459350,79.0,CN(CCC=C1c2ccccc2CCc2ccccc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL426317,839.0,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
CHEMBL346993,398107170553496.94,NCCc1c[nH]c(CCC(c2ccccc2)c2ccc(Br)cc2)n1
CHEMBL2112461,3890.45,C[C@@]1(O)CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL1241,1e+17,CN(C)CCN(Cc1ccccc1)c1ccccn1
CHEMBL64235,1096.48,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CSCC)CC2)cc1
CHEMBL3238445,10471.29,Cc1nnc(-c2cccnc2)n1-c1ccc(OCCCN2CCCCC2)cc1
CHEMBL560741,0.6,CN(C)CCC1=C(Cc2ccc(F)cc2)c2ccccc2C1
CHEMBL4861311,1016.5,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1
