Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL375969,0.4677,C[N+]1(C)CCC[C@H]1[C@H]1CSC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL72455,0.8,Cc1ccc(S(=O)(=O)c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL106505,2344.23,CCCCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2449003,3.631,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL3323280,9.772,CC(C)(CN1C(=O)c2ccccc2C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3323284,8.913,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL72551,0.3802,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)CC2)CC1
CHEMBL4059733,10.23,CCC(=O)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1
CHEMBL4068393,0.71,O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.[3H]CC([3H])C(=O)NC1CN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)C1
CHEMBL1824785,3542.0,Cl.Fc1cccc(CN2C3CC4CC(C3)CC2C4)c1
CHEMBL4851514,0.1905,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL308924,100000.0,CCO/C(O)=C1\CN2CC(CCC2CN(C)C)C1=O
CHEMBL553155,7413.1,C[N+]1(C)CCC[C@H]1c1ccco1.[I-]
CHEMBL513277,14454.4,Cc1ccc(C2CCCN2C)o1
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL71147,0.17,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL147653,260.0,O=C(NC1CCN(Cc2ccccc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL148129,3100.0,O=C(NC1CCN(CC2CCCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL86012,630.96,O=C(c1ccc(Cl)cc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL2312361,1170.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2312376,100000.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL436492,490.0,COc1ccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)NC3=O)CC2)cc1
CHEMBL223028,8.84,C[N+]1(CCCOc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL374452,0.73,C[N+]1(CCCc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL221775,884.0,C[N+]1(Cc2ccccc2)CC[C@@H](N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL2042401,18197.01,CC[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL107679,218.78,CCOC(=O)c1c(C)n(CC)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2112955,30.0,O=C(CCNC(=O)CNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL2441759,100000.0,C[N+]1(C)CCC[C@H]1COC(N)=O
CHEMBL2441753,100000.0,CN1C[C@H](C[N+](C)(C)C)OC1=O
CHEMBL351079,0.5,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3N)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL144123,990.0,C1=C(c2ccc[se]2)C2CCN1CC2
CHEMBL12098,0.89,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N
CHEMBL104574,1348.96,COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(C(=O)OCc5ccccc5)c34)OC21
CHEMBL287834,15000.0,C[C@H]1CCC2(CN3CCC2CC3)O1
CHEMBL105148,1348.96,CCOC(=O)c1c(CC)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL3309718,1737.8,C[N+](C)(C)C[C@@H]1COCCO1.[I-]
CHEMBL165434,1.0,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3O)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL276239,0.9,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL12419,48.0,CC(C)OC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL4791819,407.38,CC1CCCN(C(=O)CCN2CCCc3ccccc32)C1
CHEMBL4792360,6165.95,O=C(CCN1CCCc2ccccc21)N1CCCC(O)C1
CHEMBL4775999,2454.71,CC1CCc2ccccc2N1CC(=O)N1CCCC1
CHEMBL4796491,645.65,O=C(CCN1CCCc2ccccc21)NCc1cccs1
CHEMBL4451030,1.072,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4563530,309.03,CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4451030,1.072,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL424416,1100.0,O=C(N1CCCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL71124,0.14,COc1ccc([S+]([O-])c2ccc(C(C)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL73501,500.0,CCN(CC)CCOCNC(=O)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL421864,1.6,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4cccc5[nH]ccc45)CC3)CC2)cc1
CHEMBL328059,0.16,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc(OC)cc5)cc4)OCCO3)CC2)CC1
CHEMBL51515,35.0,CC(C)NC(=O)c1ccc(C2(C3CCN(C4CCN(C(=O)c5ccccc5Cl)CC4)CC3)OCCO2)cc1
CHEMBL71933,5400.0,CNCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL4745885,3548.13,COC1CN(C(=O)CCN2CCCc3ccccc32)C1
CHEMBL4752380,16595.87,O=C(CCN1CCCc2ccccc21)N1CCC(O)C1
CHEMBL3323283,8.128,C[N+](C)(CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3217984,1000.0,CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3
CHEMBL172646,148.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC(O)C3)[C@@H]12
CHEMBL359847,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H]([C@@H](O)C[C@H]3CCC(C)(C)N3C)[C@@H]12
CHEMBL381623,0.79,CO[C@]1(C#CC(O)(c2ccccc2)c2ccccc2)CN2CCC1CC2
CHEMBL200210,79.0,COC1(C#CC(O)(c2ccccc2)c2ccccn2)CN2CCC1CC2
CHEMBL1424807,19952.62,Clc1cccc(N2CCNCC2)c1Cl
CHEMBL327664,8000.0,OC1(C2=CN3CCC2CC3)c2ccccc2Oc2ccccc21
CHEMBL3309715,100000.0,C[C@@]1(C[N+](C)(C)C)COCCO1.[I-]
CHEMBL357404,15900.0,COc1ccccc1C1(O)CN2CCC1CC2
CHEMBL106247,1323.0,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(Cc3ccc(Br)cc3)CC2)CC1
CHEMBL216983,316.23,CN1CCC=C(c2nsnc2OCCOCCOCCOCCO)C1
CHEMBL358289,17000.0,O=C(NC1CCN(CC2CCCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL50584,104.0,O=C(Nc1ccccc1)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL402207,363.08,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCC(C2CC[N+](C)(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.[I-].[I-]
CHEMBL4752973,3311.31,O=C(CCN1CCCc2ccccc21)Nc1ccc(Cl)cc1
CHEMBL4786868,40738.03,O=C(CN1CCCc2cnccc21)N1CCCCC1
CHEMBL271108,9.0,CC(C)N(CC[C@H](c1ccccc1)c1cc(CCNC(=O)CCCCCNC(=O)COc2ccc(/C=C/C3=[N+]4C(=Cc5ccc(-c6cccs6)n5[B-]4(F)F)C=C3)cc2)ccc1O)C(C)C
CHEMBL146307,3400.0,NCc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL593685,27542.29,C[C@H]1OC[C@@H](C[N+](C)(C)C)OC1(C)C.[I-]
CHEMBL69383,15000.0,O=C(NC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL170922,595.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C)CC3)[C@@H]12
CHEMBL355854,32.2,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL352739,0.16,COc1ccc(S(=O)(=O)c2ccc(C(C#N)N3CCN(C4CCCCC4)C[C@H]3C)cc2)cc1
CHEMBL435849,0.2,CCCCS(=O)(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL106218,707.95,CCOC(=O)c1c(CC)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL73410,34.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(C)CC1
CHEMBL4640846,1380.38,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(Sc3ccccc3)cc2)CO1.[I-]
CHEMBL342137,985.0,Cc1nc(C)c(C(=O)N2CCC(C)(N3CCN([C@@H](C)c4ccc(C(F)(F)F)cc4)[C@@H](C)C3)CC2)c(C)n1
CHEMBL139311,34.7,O=S(=O)(c1ccc(OC2CCN(C3CCN(S(=O)(=O)c4cccc5ccccc45)CC3)CC2)cc1)c1ccc2c(c1)OCO2
CHEMBL440601,22.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL3236549,10.0,CC(C)c1cc(N2CC[C@@H](N)C2)nc(N)n1
CHEMBL4521993,2.6,O=C(OC1C[N+]2(CCCc3ccc(OC(F)(F)F)cc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL234258,1.8,CN(C)C1(CNCCC2CCC(CO)CC2)COc2ccccc2OC1
CHEMBL233200,41.0,CN(C)C1(CNCCc2ccccc2F)COc2ccccc2OC1
CHEMBL275914,3100.0,O=C(NC[C@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL70828,0.37,C=C(c1ccc(Sc2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL3323280,5.248,CC(C)(CN1C(=O)c2ccccc2C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL354534,0.6,COc1ccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)c(OC)c1
CHEMBL39922,30000.0,CC1(C)OCC2(CN3CCC2CC3)O1
CHEMBL554916,85.11,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL554532,3715.35,C[N+]1(C)CCCC1c1ccco1.[I-]
CHEMBL451335,107151.93,c1coc([C@@H]2CCCN2)c1
CHEMBL5431371,386.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2cc(F)cc3cccnc23)cn1
CHEMBL5395401,680.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1
CHEMBL314831,19.95,O=C(C1CCC1)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL411514,158.49,COC(C#C[C@@]1(OC)CN2CCC1CC2)(c1ccccc1)c1ccccc1
CHEMBL227378,6918.31,C[C@@H]1COC[C@H](C[N+](C)(C)C)O1.[I-]
CHEMBL360988,203.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C(O)=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL362864,571.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)[N+]3(C)C)[C@@H]12.[I-]
CHEMBL182777,1400.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3[C@@H]([C@@H]3CC4CCC(C)(C)N4O3)[C@@H]12
CHEMBL1242950,980.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL2021476,3.981,CN(C)[C@@H]1CCCC[C@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL3084658,3.981,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(O)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL258906,3548.13,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)CS1
CHEMBL70860,0.4498,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCc3ccccc3)CC2)CC1
CHEMBL571123,64.57,CN1CCCC1c1ccc(C(c2ccccc2)c2ccccc2)o1
CHEMBL568775,87.1,C[N+]1(C)CCC[C@@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL2042403,39810.72,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccccc2)O1.[I-]
CHEMBL84113,1700.0,O=C(OC1CC2CCCC1N2)c1ccccc1
CHEMBL11710,1500.0,O=C(O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL144737,53000.0,OC1(c2ccoc2)CN2CCC1CC2
CHEMBL76164,0.01,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)OCCO3)CC2)CC1
CHEMBL27979,933.25,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1
CHEMBL53190,1300.0,O=C(NC1CCCCC1)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL3351103,100000.0,C[C@@H]1O[C@H]([C@H]2CCCN2C)C[S@+]1[O-]
CHEMBL72408,0.35,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCCC)CC2)CC1
CHEMBL212141,1500.0,CC(C)NC(=O)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL213709,1300.0,CCN1CCC(CNC(=O)[C@H]2CCCN2C(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL24369,246.0,CCN(CC)CCCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL310558,3100.0,CCC(=O)OC1CC2CCCC1N2
CHEMBL181447,68.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)N3C)[C@@H]12
CHEMBL182761,13.3,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3/C(=C/C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL71971,7.3,COc1ccc(S(=O)(=O)c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL4591883,21.0,O=C(OC1C[N+]2(Cc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL147672,1800.0,O=C(NC1CCN(Cc2ccoc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL85892,5.012,O=C(c1ccccc1)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL148328,4600.0,O=C(NC1CCN(Cc2cccnc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL309172,10000.0,CCN(CC)CCOCCOC(=O)C(C)c1ccccc1
CHEMBL147105,2400.0,O=C(NC1CCN(Cc2ccccn2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL222387,2.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCCN(Cc2ccccc2)CC1
CHEMBL387546,2.39,C[N+]1(CCOc2ccccc2)CC[C@@H](N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL376900,27.4,C[N+]1(C[C@H]2O[C@@H]2c2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL222636,31.5,C[N+]1(CC(=O)c2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL223016,328.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2cccc(Cl)c2)CC1
CHEMBL223186,411.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(CCc2ccccc2)CC1
CHEMBL222424,207.0,O=C1NC(c2ccc(F)cc2)(c2ccc(F)cc2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL11856,192.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccccc4Cl)CC3)CC2)cc1
CHEMBL112297,851.14,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)CNC(=O)CCCCCCCCCCCCC)C(=O)OCc1ccccc1
CHEMBL12115,134.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccc(Cl)cc4Cl)CC3)CC2)cc1
CHEMBL595265,13803.84,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O[C@H]1C.[I-]
CHEMBL593871,16595.87,C[C@H]1OC[C@@H](C[N+](C)(C)C)O[C@@H]1C.[I-]
CHEMBL104210,7244.36,CCCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL583051,6.761,CN1CCCC1c1ccc(C(O)(c2ccccc2)C2CCCCC2)o1
CHEMBL571121,4.571,CN1CCC[C@@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL2042402,6456.54,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccccc2)O1.[I-]
CHEMBL2042400,6309.57,CC[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL4448108,0.2692,CN(CCCCCCCCN(C)CCCCCCN(CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CCCCCCNCC(=O)N1c2ncccc2NC(=O)c2cccnc21
CHEMBL4582879,0.0631,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4555411,19.95,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL556390,194.98,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL556390,69.18,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL569212,363.08,CN1CCC[C@@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL2441754,100000.0,CN(C)C[C@@H]1CNC(=O)O1
CHEMBL355510,12.0,O=C(c1cccc2cccnc12)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL105674,3235.94,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(Cl)ccc2C1O3
CHEMBL2436555,10000.0,Cl.NC1=Nc2ccc(Cl)cc2CN1
CHEMBL69582,820.0,NCCN1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL2449003,4.571,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL3323279,18.2,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3323283,7.079,C[N+](C)(CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3323281,21.38,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3323287,19.5,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL146249,2300.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@@H](F)C2)CC1
CHEMBL51982,106.0,Cc1ccccc1C(=O)N1CCC(N2CCC(Cc3ccc(C(=O)NC(C)(C)C)cc3)CC2)CC1
CHEMBL352375,575.44,CC(C1=C(CCN(C(C)C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL4116470,0.5248,CCC(=O)NCc1cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)c1
CHEMBL4634575,53.7,C[N+]1=C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4641714,1.349,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCN3CCN(CCCCC4CCN(CC(=O)N5c6ccccc6NC(=O)c6ccccc65)CC4)CC3)c3ccccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4089376,9120.11,Cc1c(Cl)c(OCC(=O)N2CCN(C)CC2)nc2sc(C(=O)NC3CC3)c(N)c12
CHEMBL4089376,9332.54,Cc1c(Cl)c(OCC(=O)N2CCN(C)CC2)nc2sc(C(=O)NC3CC3)c(N)c12
CHEMBL4093215,790.0,C[N+](C)(C)C1CCc2ccc3ccoc3c2C1.O=C[O-]
CHEMBL4074319,27000.0,CCOc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL171216,51.29,CC(C1=C(CN(C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL147554,6900.0,O=C(NC1CCN(Cc2cccc(CO)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL352966,1949.84,Cc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL328120,12.1,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc([S+]([O-])c5ccc6c(c5)OCO6)cc4)CCCO3)CC2)CC1
CHEMBL165439,0.3,COc1ccc(S(=O)(=O)c2ccc(CN3CCN(C4CCCCC4)C[C@H]3C)cc2)cc1
CHEMBL355455,398.11,CC(C1=C(CCN2CCCC2)Cc2ccccc21)c1ccccn1
CHEMBL369575,1445.44,CC(C1=C(CCN2CCOCC2)Cc2ccccc21)c1ccccn1
CHEMBL366819,275.0,CC1CCCCN1CCC[C@@H]1[C@H]2CCCC[C@@H]2C[C@@H]2C(=O)O[C@@H](C)[C@H]12
CHEMBL538793,15.85,CC(=O)OCCCCCCCCCCCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL69581,40.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN(Cc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
CHEMBL169594,6025.6,CN(C)CCOC(=O)C1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL259344,676.08,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)CS1
CHEMBL4098720,1905.46,CCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
