Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4568151,2.399,CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4454134,114.82,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4092769,20000.0,COc1cccc(C#CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL516,3.943,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
CHEMBL1935443,10000.0,Cc1ccc(Cn2c(C3CNCCO3)nc3ccccc32)cc1C
CHEMBL568870,9.12,C[N+]1(C)CCC[C@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL411,3654.0,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
CHEMBL2377385,164.0,CC[N+](C)(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.[Br-]
CHEMBL936,78.0,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1
CHEMBL104693,870.96,CCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(SC)ccc2C1O3
CHEMBL4872882,363.08,NCCN1CCN(CCC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2311976,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(CCc2ccccc2)C1
CHEMBL69733,1584.89,COc1ccc(CCCN2CCC(CCC(=O)c3cc(Cl)c(N)c4c3OCCO4)CC2)cc1OC
CHEMBL264747,990.0,O=Cc1ccc(C2=CN3CCC2CC3)s1
CHEMBL3941818,676.08,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(-c2ncco2)cc1
CHEMBL4645678,8.913,O=C(CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCOCCOCCOCCOCCOCCOCCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL4641726,2.884,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCN3CCN(CCCCC4CCN(CC(=O)N5c6ccccc6NC(=O)c6ccccc65)CC4)CC3)c3ccc(S(=O)(=O)O)cc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4085451,2500.0,COc1cccc2c1CCC([N+](C)(C)C)C2.[I-]
CHEMBL309172,10000.0,CCN(CC)CCOCCOC(=O)C(C)c1ccccc1
CHEMBL168223,53703.18,CN(C)CCNC(=O)C1=C(Cc2ccncc2)c2ccccc2C1
CHEMBL145913,1.2,O=C(NC1CCN(Cc2cccc(O)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL369575,4365.16,CC(C1=C(CCN2CCOCC2)Cc2ccccc21)c1ccccn1
CHEMBL423832,112.0,CCCc1cc(NCC(C)(C)N(CC)CC)nnc1-c1ccccc1
CHEMBL343055,20.0,CN1CCC=C(c2nsnc2SCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL166935,2500.0,CCc1cc(N)cc(N2CCc3ccccc3C2)n1
CHEMBL1411979,1150.0,CN(C)CCN(Cc1cccs1)c1ccccn1
CHEMBL4070055,17000.0,COc1cccc2c1C[N+](C)(C)CC2.O=C[O-]
CHEMBL182777,1400.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3[C@@H]([C@@H]3CC4CCC(C)(C)N4O3)[C@@H]12
CHEMBL4872720,33.11,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4869723,61.66,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CCC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4865939,53.7,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4867483,87.1,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4466483,6600.0,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL2206334,1737.8,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1.Cl
CHEMBL2312374,810.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc([N+](=O)[O-])cc2)C1
CHEMBL234440,1.8,CN(C)C1(CNCCC2CCOCC2)COc2cc(Cl)c(Cl)cc2OC1
CHEMBL4597498,2.512,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1
CHEMBL2312386,1730.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccc2OC)C1
CHEMBL2092736,100000.0,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL71933,140.0,CNCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL69678,1.5,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL402473,21379.62,C[C@H]1OC[C@@H]([C@@H]2CCC[N+]2(C)C)O1
CHEMBL315428,780.0,O=C(OC1CC2CCCC1N2)c1ccc([N+](=O)[O-])cc1
CHEMBL64000,4.6,CC(=O)OC1CC2CCCC1N2
CHEMBL313738,450.0,CN1C2CCCC1C(OC(=O)C1CCCCC1)C2
CHEMBL554532,5248.07,C[N+]1(C)CCCC1c1ccco1.[I-]
CHEMBL450729,43651.58,CN1CCC[C@H]1c1ccco1
CHEMBL461089,14454.4,Cc1ccc([C@H]2CCCN2)o1
CHEMBL4548432,3.162,CC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL553058,25.12,COc1nsnc1OCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL608985,100000.0,C[C@@H]1O[C@H](C[N+](C)(C)C)CO[C@@H]1C.[I-]
CHEMBL593871,100000.0,C[C@H]1OC[C@@H](C[N+](C)(C)C)O[C@@H]1C.[I-]
CHEMBL594376,100000.0,C[C@@H]1CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL4071109,4900.0,COc1ccccc1CC[N+](C)(C)C.O=C[O-]
CHEMBL4097248,14000.0,COc1cccc2c1CC[N+](C)(C)C2.O=C[O-]
CHEMBL196598,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL4456524,302.0,CC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4080675,489.78,CCCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL21716,1479.11,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL343182,8100.0,C1COC(C2CN3CCC2CC3)C1
CHEMBL166991,1900.0,Nc1ccnc(N2CCc3ccccc3C2)c1
CHEMBL3905582,169.82,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1csnn1
CHEMBL355769,870.96,CC(C1=C(CCN(C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL2107687,2.78,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-]
CHEMBL170205,427.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCCC3)[C@@H]12
CHEMBL239017,10000.0,Cc1cc(OCC#CCN(C)C)no1.O=C(O)/C=C/C(=O)O
CHEMBL517712,0.3,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL2449003,0.2692,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL5403404,10000.0,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1
CHEMBL4754371,0.912,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4855492,0.955,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4874955,1.259,CC(=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCNC(=N)N)N[C@@H](CCCN)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4847458,11748.98,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL277642,4.5,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL1221,885.0,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
CHEMBL228144,30199.52,CC1COCC(C[N+](C)(C)C)O1.[I-]
CHEMBL355392,1905.46,CC(C1=C(CCN2CCCCC2)Cc2ccccc21)c1ccccn1
CHEMBL3608450,10000.0,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2c1ccccc1)OCO4
CHEMBL4091934,52480.75,COc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL4060823,6760.83,C[N+](C)(C)CCc1ccc2c(c1)OCC2.O=C[O-]
CHEMBL143468,0.23,CN1CCC=C(c2nsnc2OCCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL4094819,4500.0,C[N+](C)(C)CCc1cccc(Cl)c1.O=C[O-]
CHEMBL4060823,6400.0,C[N+](C)(C)CCc1ccc2c(c1)OCC2.O=C[O-]
CHEMBL4081662,330.0,COc1cccc(CCC[N+](C)(C)C)c1.[I-]
CHEMBL220553,100000.0,CN1CCC[C@H]1[C@H]1CNC(=O)O1
CHEMBL2441750,100000.0,CN(C)C[C@H]1CN(C)C(=O)O1
CHEMBL4758742,43651.58,CCn1c2ccccc2c2ccc(NCC(=O)N3CCCCC3)cc21
CHEMBL151938,5623.41,CO/N=C/C1=CCCN(C)C1
CHEMBL258905,19054.61,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)CS1
CHEMBL1090432,1400.0,CC(c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL69582,11.0,NCCN1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL355874,6.98,CCNCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL569712,6.607,C[N+]1(C)CCCC1c1ccc(C(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL352375,5888.44,CC(C1=C(CCN(C(C)C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL170088,245.47,CCCC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL569760,2.089,C[N+]1(C)CCCC1c1ccc(C(O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL2115128,2.14,C=C(c1ccc([S@+]([O-])c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL181447,177.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)N3C)[C@@H]12
CHEMBL2206334,891.25,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1.Cl
CHEMBL4576555,2092.27,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL648,163.0,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CHEMBL2112958,150.0,O=C(CCNC(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL4069313,350.0,C[N+](C)(C)CC#CCOC1=NOCC1.[I-]
CHEMBL4070061,20000.0,CN1CCCC(OCc2cccnc2)C1
CHEMBL571121,1.23,CN1CCC[C@@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL107679,1318.26,CCOC(=O)c1c(C)n(CC)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL571341,22.91,CN1CCC[C@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL355854,4.3,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL359847,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H]([C@@H](O)C[C@H]3CCC(C)(C)N3C)[C@@H]12
CHEMBL257586,26302.68,C[N+](C)(CCCC(O)(c1ccccc1)c1ccccc1)CC[N+](C)(C)CCCC(O)(c1ccccc1)c1ccccc1.[I-].[I-]
CHEMBL196169,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(C)CC1
CHEMBL524097,0.64,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCCOc3ccccc3)(CC1)CC2.[Br-]
CHEMBL239866,4550.0,C(#CCN1CCCCC1)COC1=NOCC1.O=C(O)C(=O)O
CHEMBL398043,819.0,O=C(O)C(=O)O.O=C1CCON1CC#CCN1CCCCC1
CHEMBL73410,96.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(C)CC1
CHEMBL358505,1200.0,OC1(c2nc3ccccc3s2)CN2CCC1CC2
CHEMBL312344,1894.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](CC3CC3)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL146567,0.88,Cc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL69402,21.0,NCC(=O)N1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL115078,758.58,CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CO)C(=O)OCc1ccccc1
CHEMBL298612,25118.86,Cn1cc(C(=O)C(=O)N[C@@H]2CN3CCC2CC3)c2ccccc21
CHEMBL554916,117.49,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL370564,10000.0,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)NCCCCCC(=O)O)cc2S(=O)(=O)[O-])cc1
CHEMBL4637749,45.0,C[N@+]12CC[C@H](CC1)[C@@H](NC(=O)Nc1ccc(F)cc1-c1ccccc1)C2.O=C([O-])C(F)(F)F
CHEMBL2021479,12.59,CN(C)[C@H]1CCCC[C@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL1091775,10000.0,C[C@@H](c1ccccn1)c1c(CCN2CCC2)sc2ccccc12
CHEMBL1092662,10000.0,CN(C)CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1
CHEMBL5092328,7200.0,CCS(=O)(=O)[C@]1(C)CC[C@@](CF)(c2cc(NC(=O)c3cc4c(cn3)OC(F)(F)O4)ccc2F)N=C1N
CHEMBL541671,19.5,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL1091793,10000.0,CC(c1cccc(F)n1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092126,10000.0,Cc1cccnc1[C@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL1091069,10000.0,COc1cccnc1[C@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL478226,2290.87,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)[C@@H]2CCCC[C@H]21
CHEMBL4744233,1.349,Cc1cc(/C=C/c2cc3c4c(c2)CCCN4CCC3)cc(C)[n+]1CCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4742721,0.6918,O=C(CCCCCNC(=O)COc1ccc(/C=C/C2=[N+]3C(=Cc4ccc(-c5cccs5)n4[B-]3(F)F)C=C2)cc1)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4754371,4.898,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL564057,0.08,O=C(O[C@H]1C[N+]2(CCc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-]
CHEMBL4852544,12589.25,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4860171,6918.31,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4878717,3.89,N=C(N)NCCCCC(=O)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4871700,0.9333,N=C(N)NCCC[C@@H](NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1)C(=O)O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL72363,57.02,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCCC)CC2)CC1
CHEMBL421113,25.82,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCC)CC2)CC1
CHEMBL72494,37.41,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)c3ccccc3)CC2)CC1
CHEMBL72957,14.76,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)CC2)CC1
CHEMBL4061390,6100.0,C[N+]1(C)CCC(OCc2nccs2)C1.O=C[O-]
CHEMBL147778,26.0,Cc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL280684,11481.54,CN(C)CCOC(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL146351,57.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CCC(F)(F)C2)CC1
CHEMBL147695,72.0,O=C(NC1CCN(Cc2ccoc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL29808,10000.0,C=Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL66820,92.0,NCCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL4789054,263.03,O=C(CCN1CCCc2ccccc21)Nc1ccccc1
CHEMBL4763304,1047.13,O=C(O)C1CCCN1C(=O)CCN1CCCc2ccccc21
CHEMBL4787283,17782.79,Cc1ccc2c(c1)CCCN2CC(=O)N1CCCCC1
CHEMBL4786868,100000.0,O=C(CN1CCCc2cnccc21)N1CCCCC1
CHEMBL4747590,6309.57,CC1CCCCN1C(=O)CCN1CCCc2ccccc21
CHEMBL234258,18.0,CN(C)C1(CNCCC2CCC(CO)CC2)COc2ccccc2OC1
CHEMBL233200,380.0,CN(C)C1(CNCCc2ccccc2F)COc2ccccc2OC1
CHEMBL3085023,2110.0,NCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL4787944,7585.78,Cn1ccc(NC(=O)CCN2CCCc3ccccc32)n1
CHEMBL4756873,14125.38,O=C(CCN1CCCc2ccccc21)Nc1cccnn1
CHEMBL72408,9.795,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCCC)CC2)CC1
CHEMBL72787,95.72,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)CC2)CC1
CHEMBL320465,2041.74,CCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL4740422,2041.74,O=C(CCN1CCCc2ccccc21)NCc1cccc(F)c1
CHEMBL21321,891.25,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL106218,1513.56,CCOC(=O)c1c(CC)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL378859,260.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL378885,2600.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL211976,2000.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL431787,242.0,COc1ccc([S+]([O-])c2ccc(C(C(N)=O)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL287671,10000.0,c1ccc(-c2ccc(N3CCN(Cc4c[nH]c5ncccc45)CC3)cc2)cc1
CHEMBL216928,199.53,COc1nsc(OCCOCCOCCOCCOc2nsnc2C2C=CCCN2C)n1
CHEMBL104210,20417.38,CCCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2312348,100000.0,COC(COC(=O)C1=C(c2ccccc2)CCN(C)C1)c1ccccc1
CHEMBL4074319,42000.0,CCOc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL2021477,45.71,CN(C)[C@H]1CCCC[C@@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL53463,3693.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
CHEMBL71483,37.0,CC(C)(N)CC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL3948167,251.19,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CCOCC1
CHEMBL69383,310.0,O=C(NC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL4092348,20000.0,C[N+](C)(C)CCc1cccc(O)c1.O=C[O-]
CHEMBL283036,10000.0,FC(F)(F)c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL210514,4120.0,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1
CHEMBL1201353,333.0,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1
CHEMBL2112959,36.0,O=C(CCNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCCC(=O)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL38423,6500.0,C[C@H]1CC2(CO1)CN1CCC2CC1
CHEMBL71531,31.09,COc1ccc(S(=O)(=O)c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL212645,210.0,O=C(NCC1CCN(C2CCCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
