Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL476108,162.7,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL377877,16.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Br)c3ccccc32)CC1
CHEMBL379560,13.0,COc1ccccc1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL201561,10000.0,CN1CCCCCc2[nH]c3ccccc3c2CC1
CHEMBL212807,11.0,COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21
CHEMBL213472,83.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccc(Cl)cc32)CC1
CHEMBL4566600,2137.96,Cc1c(C(=O)O)cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc12
CHEMBL403550,23.0,CCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL240773,63.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL3671280,14.1,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)cnnc1C
CHEMBL585742,492.0,COc1ccccc1N1CCN(CCCn2cc(CN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1
CHEMBL3697555,82.7,CCc1c(-c2ccc(Oc3ncccc3Cl)cc2)n(C)c(=O)[nH]c1=O
CHEMBL3697556,45.9,[C-]#[N+]c1c(C)ccnc1Oc1ccc(-c2c(C)c(=O)[nH]c(=O)n2C)c(C)c1
CHEMBL3697563,156.0,Cc1cc(Oc2ccccn2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697565,650.0,Cc1cc(Oc2ncccc2N2CC(F)C2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL213492,2.5,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3C(F)(F)F)c3ccccc32)CC1
CHEMBL212912,4.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL4527244,1647.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1Cl.Cl
CHEMBL3697560,36.2,Cc1cc(Oc2nccc(C)c2F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697553,52.7,CCc1cccnc1Oc1ccc(-c2c(C)c(=O)[nH]c(=O)n2C)c(C)c1
CHEMBL3697605,381.0,Cc1cc(Oc2ncccc2Cl)ccc1-c1c(C)ncc(=O)n1C
CHEMBL3697562,489.0,Cc1cc(Oc2ncccc2F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697566,224.0,Cc1cc(Oc2ncccc2OC2CC2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697579,7.66,Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL2420772,10000.0,Clc1cccc(N2CCN(Cc3cccs3)CC2)c1Cl
CHEMBL3289646,260.0,Cc1ccc(N2CCN(CCCOc3ccc(F)cc3)CC2)nc1
CHEMBL2298801,1000.0,O=c1[nH]c2ccc(OCCN3CCN(c4cccc(Cl)c4)CC3)cc2[nH]1
CHEMBL2299001,1000.0,O=c1[nH]c2ccc(OCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2[nH]1
CHEMBL2298829,1000.0,COc1ccccc1N1CCN(CCOc2ccc3[nH]c(=S)[nH]c3c2)CC1
CHEMBL4756254,0.48,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(Cl)ccc1N2
CHEMBL4740880,1.6,C[C@H]1C=C(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CCN1C
CHEMBL3287397,970.0,O=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL3287405,930.0,N#Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL2062860,44000.0,OC[C@H]1[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]2[C@@H]1N1CCCCC1
CHEMBL3344459,128.14,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2
CHEMBL3325901,334.0,CN1CCc2cc(N)c(O)cc2C(c2ccccc2)C1
CHEMBL3325918,1000.0,CN1CCc2cc(O)c(CN)cc2C(c2ccccc2)C1
CHEMBL397207,579.0,COc1cc2c(cc1OC)Cc1ccccc1CCCN(C)CC2
CHEMBL389559,83.0,CN1CCCc2ccccc2Cc2ccc(O)cc2CCC1
CHEMBL214503,7.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3ccccc3I)c3ccc(Cl)cc32)CC1
CHEMBL378893,2568.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3cccc(OC(F)(F)F)c3)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL384634,3106.0,FC1(F)Oc2cccc(CN3CCN(C4=Nc5cc(Cl)ccc5Nc5ccccc54)CC3)c2O1
CHEMBL213668,56.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccccc32)CC1
CHEMBL213424,3.2,Cc1cccc(N)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL1940403,27.0,OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1
CHEMBL380484,10000.0,CN1CCc2c([nH]c3ccccc23)CCCCC1c1ccccc1
CHEMBL4283982,680.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(Cl)cc1)CC2
CHEMBL484352,346.0,Br.Oc1cc2c(c(-c3ccccc3)c1O)CCNCC2c1ccccc1
CHEMBL4638749,536.0,C#CCOc1c(OC)cc2c3c1-c1cc([N+](=O)[O-])ccc1CC3N(C)CC2
CHEMBL2420893,10000.0,Clc1cccc(N2CCN(Cc3ccccc3)CC2)c1Cl
CHEMBL2420776,10000.0,Clc1ccc(N2CCN(Cc3cccs3)CC2)cc1
CHEMBL4066916,6000.0,Oc1ccc(N2CCNCC2)c2c1OCCO2
CHEMBL319707,8.7,Cc1ccc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2
CHEMBL4092462,20000.0,CCCN1CCN(c2ccc(O)c3[nH]c(=O)ccc23)CC1
CHEMBL4084690,20000.0,O=C1CCc2ccc(OCCCCN3CCCN(c4ccc(O)c5oc(=O)ccc45)CC3)cc2N1
CHEMBL4277264,11.9,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL382010,8.9,CN1CCc2ccccc2Cc2cc(O)ccc2CC1
CHEMBL203689,64.1,CN1CCc2ccccc2Cc2c(O)cccc2CC1
CHEMBL378669,2.6,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(N)cccc3Cl)c3ccccc32)CC1
CHEMBL4286110,56.3,COc1ccc2cnccc2c1-c1ccc(Oc2nccc3occc23)cc1
CHEMBL4286177,8.5,Cc1ccc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1
CHEMBL4277264,21.6,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL201575,10000.0,CCOC(=O)C(CCCBr)c1ccccc1
CHEMBL383102,10000.0,c1ccc(C2CCC3c4[nH]c5ccccc5c4CCN23)cc1
CHEMBL213444,28.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cnc4ccccc4c3)c3ccccc32)CC1
CHEMBL378648,51.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3)c3ccc(Cl)cc32)CC1
CHEMBL377420,20.0,COc1cc(C(=O)NN2c3ccccc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)cc(OC)c1OC
CHEMBL213193,22.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(F)ccc3C(F)(F)F)c3ccc(Cl)cc32)CC1
CHEMBL212334,68.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3)c3ccccc32)CC1
CHEMBL3797758,210.0,COc1ccccc1OCCNCCc1ccc(O)c(O)c1
CHEMBL201788,10000.0,COc1cc2c(cc1OC)Cc1ccccc1CCN(CCc1ccccc1)CC2
CHEMBL4541924,1981.0,CCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL4528651,10000.0,CC[C@H]1c2cc(C)ccc2OC[C@@]1(C)N
CHEMBL4072821,410.0,CCOC(=O)c1cc2cc(OCCCCN3CCN(c4ccccc4OC)CC3)ccn2n1
CHEMBL4094869,3700.0,CCCN(CCCCOc1ccn2nccc2c1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL443567,566.8,O=c1[nH]c2[nH]c(-c3ccccc3Cl)cc2c(=O)n1CCN1CCN(c2ccccc2Cl)CC1
CHEMBL204065,9.4,COc1ccc2c(c1)CCN(C)CCc1cc(OC)ccc1C2
CHEMBL4278861,244.0,Cc1cc(Oc2nccc3occc23)ccc1-n1c(C)nc2cnccc21
CHEMBL4087217,20000.0,CCCN1CCN(c2ccc(O)c3c2OCC(=O)N3)CC1
CHEMBL4064191,20000.0,O=c1ccc2c(N3CCNCC3)ccc(O)c2[nH]1
CHEMBL3779928,12.4,CCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2
CHEMBL4590839,1105.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cccc(F)c1.Cl
CHEMBL4578364,1509.0,CCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL245570,0.56,CN1CCc2ccccc2Cc2[nH]c3ccc(O)cc3c2CC1
CHEMBL3289642,641.0,O=C1c2ccc(F)cc2CC1CCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL3289643,389.05,O=C1c2ccccc2CC1CCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL3289647,222.0,Cc1ccc(N2CCN(CCCSc3ccc(F)cc3)CC2)nc1
CHEMBL3289649,7939.0,Clc1ccc(N2CCN(CCCCCc3nc4ccccc4o3)CC2)cc1
CHEMBL2397385,437.0,CN1CCc2ccc(Cc3ccc(O)c4ccccc34)c3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL3754576,1000.0,CCOC(=O)N1CCc2ccccc2Cc2sc3ccccc3c2CC1
CHEMBL201170,0.4,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL4072785,20000.0,O=C1COc2c(N3CCCNCC3)ccc(O)c2N1
CHEMBL62,0.2,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL517244,203.0,CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL3671276,113.0,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)ncnc1C
CHEMBL4279267,6.8,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ccc2nccn12
CHEMBL604314,0.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(O)c3CC[C@@H]21
CHEMBL604732,1.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(/C=N/O)c3CC[C@@H]21
CHEMBL599134,4.4,CO/N=C/c1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL598760,10000.0,C=C(C)COc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL593394,1727.0,COc1ccc2c(c1)CCN(C)Cc1ccccc1CC2
CHEMBL594127,2349.0,COc1ccc2c(c1)CCN(C)C2Cc1ccccc1C
CHEMBL4569006,1457.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1ccc(F)cc1.Cl
CHEMBL4522558,2344.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)C[C@H]1C[C@@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL363124,5754.4,c1ccc2c(N3CCN(CCc4ccc5[nH]nnc5c4)CC3)cccc2c1
CHEMBL1398,10000.0,O=C1OCCC1c1ccccc1
CHEMBL378358,10000.0,CN1CCc2c([nH]c3ccccc23)Cc2ccn(C)c2CC1
CHEMBL184770,4677.35,Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C
CHEMBL3697620,55.1,CCn1c(-c2ccc(Oc3ncccc3C(F)F)cc2C)c(C)c(=O)[nH]c1=O
CHEMBL3697599,16.9,Cc1cc(Sc2ncccc2C(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697621,17.5,Cc1cc(Oc2ncccc2C(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697575,187.0,COc1cc(Oc2ccc(-c3c(C)c(=O)[nH]c(=O)n3C)c(C)c2)ncc1C
CHEMBL396560,0.82,COc1ccc2[nH]c3c(c2c1)CCN(C)CCc1ccccc1C3
CHEMBL260994,2400.0,O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL197408,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL503958,26.0,Br.Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL520610,2520.0,CN1CCc2c3c(cc4nc(N)sc24)-c2c(ccc(O)c2O)C[C@H]31
CHEMBL4447975,10000.0,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21
CHEMBL3216980,4200.0,CN1CCc2cc(SC[C@H](N)C(=O)O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl.Cl
CHEMBL477446,4897.79,O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL3289643,1701.0,O=C1c2ccccc2CC1CCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL1940420,180.0,Fc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL3325921,1000.0,CNc1ccc2c(c1)C(c1ccccc1)CN(C)CC2
CHEMBL3325902,1000.0,CN1CCc2cc(O)ccc2C(c2ccccc2)C1
CHEMBL599528,0.2,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4ccccc4)c3CC[C@@H]21
CHEMBL604383,2.3,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(OC(F)(F)F)c4)c3CC[C@H]21
CHEMBL424294,800.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL1627307,10000.0,O=C(NCC[C@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL1684028,2700.0,CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3
CHEMBL426863,570.0,O=C(NCCCCN1CCN(c2cccc(F)c2F)CC1)c1cc2ccc1CCc1ccc(cc1)CC2
CHEMBL27101,180.0,Oc1cc2c(cc1O)[C@H]1c3ccc(F)nc3CN[C@@H]1CC2
CHEMBL201010,10000.0,C[N+]12CCCC(c3ccccc3)C1c1[nH]c3ccccc3c1CC2
CHEMBL515187,18.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(=O)CC)c1-3
CHEMBL213239,86.0,COc1cccc(C(=O)NN2c3ccccc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)c1
CHEMBL195927,10000.0,COc1ccccc1N1CCC(C(=O)Nc2ccc(OC)c(N3CCN(C)CC3)c2)CC1
CHEMBL3697569,826.0,Cc1cc(Oc2ncccc2N2CC(F)(F)C2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL381936,3.3,CN1CCc2cc(O)ccc2Cc2ccc(O)cc2CC1
CHEMBL383451,3.8,CN1CCc2ccccc2Cc2cc(Cl)c(O)c(Cl)c2CC1
CHEMBL476185,281.84,O=C1c2ccccc2CCCN1CCCCN1CCN(c2ccccn2)CC1
CHEMBL4079375,12000.0,O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc12
CHEMBL3325924,1000.0,CN1CCc2cc3c(cc2C(c2ccccc2)C1)NC(=O)CO3
CHEMBL1940408,589.0,Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL1940409,52.0,Fc1ccc(SCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL1940416,495.0,Fc1ccc(SCCCN2CCN(c3ncccn3)CC2)cc1
CHEMBL3671300,391.0,Cc1ncnc(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1C#N
CHEMBL3344458,62.19,CCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL3344462,403.42,CCC(C)Cc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL336930,2000.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccnn3c2)CC1
CHEMBL4225278,181.0,CCCCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL4454380,1288.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)C[C@@H]1C[C@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL4649785,830.0,C=CCOc1c(OC)cc2c3c1-c1cc(N)ccc1CC3N(C)CC2
CHEMBL4637246,301.0,COc1cc2c3c(c1O)-c1cc(N)ccc1CC3N(C)CC2
CHEMBL4590211,891.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(Cl)c1Cl.Cl
CHEMBL4093493,20000.0,O=C1COc2c(N3CCNCC3)ccc(O)c2N1
CHEMBL4094900,15000.0,CCCN1CCN(c2ccc(O)c3c2OCCO3)CC1
CHEMBL3335535,100000.0,c1ccc(CCC2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1
CHEMBL2298826,1000.0,COc1ccc(N2CCN(CCOc3ccc4nc[nH]c4c3)CC2)cc1
CHEMBL4457754,10000.0,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2
CHEMBL1949729,114.0,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2C[C@H]1CO
CHEMBL4277264,110.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL4060461,860.0,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(/C=N/O)c3c2)CC1
CHEMBL4078348,800.0,CCCN(CCCCOc1ccn2nccc2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL1627318,10000.0,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2o1
CHEMBL381472,10000.0,O=C(CCC(=O)c1ccccc1)NCCc1c[nH]c2ccccc12
CHEMBL379673,10000.0,CN1CCCCc2[nH]c3ccccc3c2CC1
CHEMBL386336,1097.0,Cc1ccc(CN2CCN(C3=Nc4cc(Cl)ccc4N(NC(=O)c4ccccc4Cl)c4ccccc43)CC2)c(C)c1
CHEMBL215669,3799.0,FC(F)(F)Oc1cccc(CN2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)c1
CHEMBL213335,26.0,CCCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL212384,175.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)Nc3cc(Cl)cc(Cl)c3)c3ccccc32)CC1
CHEMBL378543,1232.0,Cc1ccccc1C(=O)N1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL213145,156.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1
CHEMBL380330,28.5,COc1ccc2c(c1)CCN(C)CCc1ccccc1C2
CHEMBL4278465,10000.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL209876,970.0,COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cc3ccc2CCc2ccc(cc2)CC3)CC1
CHEMBL4452683,986.0,CCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4096353,900.0,COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3ncc(/C=N\O)c3c2)CC1
CHEMBL4280542,1600.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(I)cc1)CC2
CHEMBL2298805,1000.0,COc1ccccc1N1CCN(CCOc2ccc3nn[nH]c3c2)CC1
CHEMBL2298803,1000.0,c1ccc(N2CCN(CCOc3ccc4nn[nH]c4c3)CC2)cc1
CHEMBL320397,200.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)C[C@@H]21
CHEMBL2298806,3981.07,c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1
CHEMBL2298833,1000.0,S=c1[nH]c2ccc(OCCN3CCN(c4cccc(Cl)c4)CC3)cc2[nH]1
CHEMBL2298828,1000.0,FC(F)(F)c1cccc(N2CCN(CCOc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1
CHEMBL2298823,1000.0,FC(F)(F)c1cccc(N2CCN(CCOc3ccc4nc[nH]c4c3)CC2)c1
CHEMBL201288,10000.0,CCN1CCc2c([nH]c3ccccc23)Cc2ccccc2C1
CHEMBL4103639,15000.0,O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc12
CHEMBL203689,8.7,CN1CCc2ccccc2Cc2c(O)cccc2CC1
CHEMBL4091507,13000.0,O=c1ccc2c(N3CCCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2[nH]1
CHEMBL477646,1778.28,O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL476808,977.24,COc1ccccc1N1CCN(CCCCCN2CCc3ccccc3C2=O)CC1
CHEMBL4083727,5300.0,Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2
CHEMBL4061986,1100.0,Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2cccnc12
CHEMBL3781035,40.0,CCCCCCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2
CHEMBL201170,0.39,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL2062854,100000.0,C[C@@H]1[C@@H]2[C@H](CN1Cc1ccccc1)[C@H](CO)[C@H]2N1CCCC1
CHEMBL4060403,210.0,O=Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL4467528,1122.0,CCOc1ccc(F)cc1C1CC1CN(C)CCCSc1nnc(-c2ccccc2)n1C.Cl
CHEMBL3697612,58.0,Cc1cc(Oc2ncccc2C(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C1CC1
CHEMBL3697609,32.3,Cc1cc(Oc2nccc(C)c2Cl)ccc1-c1c(C)cnc(=O)n1C
CHEMBL3697606,87.0,Cc1cc(Oc2ncccc2OC(F)F)ccc1-c1c(C)ncc(=O)n1C
CHEMBL3697558,38.5,Cc1cc(Oc2ncc(Cl)c(C)c2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL199824,7396.0,Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O
CHEMBL2298824,1000.0,COc1ccccc1N1CCN(CCOc2ccc3nc[nH]c3c2)CC1
CHEMBL372453,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL4586582,1122.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)C[C@H]1C[C@@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL4580817,1047.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)C[C@H]1C[C@@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL4584372,1918.0,CCCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL3289653,1408.0,Clc1ccc(N2CCN(CCCc3cc4ccccc4o3)CC2)cc1
CHEMBL3287402,180.0,O=Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
CHEMBL487387,5.9,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL5435602,6.5,CCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCC)c3CN1CC2
CHEMBL5423880,79.0,CCCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL8514,2.0,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL2206441,6200.0,COc1ccc(F)cc1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1
CHEMBL481153,5900.0,O=C(OCCN1CCCC1)N1c2ccccc2Sc2ccccc21
CHEMBL4070604,17000.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1
CHEMBL3964242,32.0,CCCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL2299002,1000.0,COc1ccccc1N1CCN(CCOc2ccc3[nH]c(=O)[nH]c3c2)CC1
CHEMBL2298831,1000.0,COc1ccc(N2CCN(CCOc3ccc4[nH]c(=S)[nH]c4c3)CC2)cc1
CHEMBL4228054,542.0,CCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL4098859,1800.0,CCCN(CCCCOc1ccn2ncc(/C=N\O)c2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL4090208,1300.0,CCCN(CCCCOc1ccn2ncc(C=O)c2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL608530,620.0,CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21
CHEMBL484356,39.0,Br.Cc1cccc(-c2c(O)c(O)cc3c2CCNCC3c2ccccc2)c1
CHEMBL201748,10000.0,c1ccc(C2CC3c4[nH]c5ccccc5c4CCN3C2)cc1
CHEMBL201142,10000.0,C=CCN1CCc2ccccc2Cc2ccsc2CC1
CHEMBL379942,2.0,Cc1ccccc1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21
CHEMBL210461,2800.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2
CHEMBL2298825,1000.0,COc1cccc(N2CCN(CCOc3ccc4nc[nH]c4c3)CC2)c1
CHEMBL2298818,1000.0,S=c1[nH]c2ccc(CCCN3CCN(c4ccccc4)CC3)cc2[nH]1
CHEMBL182721,3630.78,c1ccc2c(N3CCN(CCc4ccc5c(c4)NCN5)CC3)cccc2c1
CHEMBL194206,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N1CCN(C)CC1
