Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL197011,24.2,COc1ccc(OC)c(N2CCN(CCn3cnc4sc5c(c4c3=O)CCN(C)C5)CC2)c1
CHEMBL196958,0.7,CC(C)Oc1ccccc1N1CCN(CCn2cnc3sc4c(c3c2=O)CCN(C)C4)CC1
CHEMBL180700,1.585,O=C1COc2ccc(OCCNCCCOc3cccc4[nH]ccc34)cc2N1
CHEMBL349003,1.9,CCCN1CC[C@H]2c3c(cccc3C(N)=O)CC[C@H]21
CHEMBL478671,11.9,CCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL15928,70.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL3760010,431.0,CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2cnn(C)c2)C3)c1
CHEMBL3759205,98.0,CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)cc2)C3)c1
CHEMBL239700,36.31,COc1ccccc1N1CCN(CCCCn2cnc3ccccc3c2=O)CC1
CHEMBL336592,10.0,COc1ccccc1N1CCN(CCC(=O)c2cccs2)CC1
CHEMBL208773,1.2,NC(=O)c1ccc(F)c2c1C[C@@H](N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2
CHEMBL3235744,98.0,CSc1ccccc1N1CCN(CCCCCC(=O)N2Cc3ccccc3C[C@H]2C(N)=O)CC1
CHEMBL2312226,0.5495,COc1cccc(OC)c1OCCNC[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL56,0.4,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL31354,0.9,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL708,2.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL124069,26.6,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCCC2
CHEMBL4073927,587.0,Cn1c(SCCCN2CCC3(CC2)CCN(c2ccc(F)cc2)CC3)nnc1-c1ccccc1
CHEMBL1671,644.31,CC(C)NCC(O)COc1cccc2ccccc12.Cl
CHEMBL2105760,23.24,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1
CHEMBL3358104,1.9,O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1
CHEMBL3358497,1000.0,O=C(NCCCCN1CCN(c2cnc3ccccc3c2)CC1)c1cc2ccccc2cn1
CHEMBL3358100,8.0,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1
CHEMBL3358515,36.0,COc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)c1
CHEMBL37883,3.548,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL5394229,100.0,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1
CHEMBL2089155,39.81,C[C@@H](Oc1ccccc1CC1CC1)C1=NCCN1
CHEMBL2058429,10000.0,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3c(Br)cccc23)N1C
CHEMBL2058426,6927.0,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C
CHEMBL2,1000.0,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL4535474,3349.65,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL2205046,240.0,Cl.FC(F)(F)c1ccc(Sc2ccccc2N2CCNCC2)cc1
CHEMBL4285316,308.0,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccncc2)CC1
CHEMBL4291652,4.8,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2cnccn2)CC1
CHEMBL4278818,1304.0,Cc1cc(OCCCN2CCOCC2)c2c(C)cc(=O)oc2c1
CHEMBL31354,0.3311,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL4293999,8.6,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
CHEMBL4451683,880.0,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
CHEMBL4175829,2790.0,CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(F)c1
CHEMBL1083390,2370.0,O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1
CHEMBL1094557,1.2,COc1cc(N2CCN(C3CCN(c4cccc5cc(C(F)(F)F)cnc45)CC3)CC2)c2ncccc2c1
CHEMBL135753,5011.87,OC(CCN1CCN(c2ccccc2Cl)CC1)c1ccsc1
CHEMBL4592085,10000.0,COc1ccc2c(c1)c(-c1cnc(NC(C)=O)[nH]1)cn2S(=O)(=O)c1ccccc1
CHEMBL4863832,19.05,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4633015,83.0,CCCC(=O)Nc1ccc2c(c1)-c1cccc3c1C(C2)N(C)CC3
CHEMBL4643500,350.0,O=[N+]([O-])c1ccc2c(c1)-c1cccc3c1C(C2)NCC3
CHEMBL3104093,10000.0,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL4866412,839.0,Fc1cccc(-c2n[nH]cc2N2CCCNCC2)c1
CHEMBL4455658,8.0,O=c1c(-c2ccccc2Cl)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
CHEMBL4471755,52.0,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccc(OC)cc56)C4)c2=O)CCCC3)cc1
CHEMBL230963,2.188,Cc1cnc(CNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1
CHEMBL1940418,1.1,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL281357,80.0,CN1CCc2cccc3c2[C@H]1Cc1ccccc1-3
CHEMBL137725,144.54,OC(CCN1CCN(c2ccc(F)cc2)CC1)c1ccccc1
CHEMBL135295,34.67,O=C(CCN1CCN(c2cccc3ccccc23)CC1)c1ccsc1
CHEMBL135939,19.05,COc1ccccc1N1CCN(CCC(O)c2cccs2)CC1
CHEMBL336842,6.026,OC(CCN1CCN(c2cccc3c2OCCO3)CC1)c1csc2ccc(F)cc12
CHEMBL11363,56.0,C=CCN1CC[C@@H]2Cc3c(O)cccc3C[C@H]21
CHEMBL2164327,240.0,Cc1nn(C)c(C)c1-c1cccc2c1CC[C@H](N(C)C)C2
CHEMBL4645292,4.0,COc1ccccc1N1CCN(CCCCCCN2C(=O)[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C2=O)CC1
CHEMBL307874,2.76,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@H](C)C3)cc12
CHEMBL500,110.0,CC(C)NCC(O)COc1cccc2[nH]ccc12
CHEMBL708,2.5,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL4857665,4.4,O=C1c2ccc(Cl)cc2CC1CCCCN1CCN(c2ccccn2)CC1
CHEMBL4846823,0.74,CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O
CHEMBL4853248,5000.0,O=C1c2ccccc2S(=O)(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL4849552,21.0,COc1cccc(N2CCN(CCCOc3ccccc3C(N)=O)CC2)c1
CHEMBL2234893,143.0,NC(=O)c1ccccc1OCCCN1CCN(c2ccccc2)CC1
CHEMBL31354,2.2,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL39,3.0,NCCc1c[nH]c2ccc(O)cc12
CHEMBL1806869,124.0,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2cccc4ccccc24)c1-3
CHEMBL3215877,7498.94,COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1.Cl.Cl
CHEMBL3977591,6.0,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3Br)CC2)c1=O
CHEMBL342060,15.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccn3nccc3c2)CC1
CHEMBL284585,186.0,CCCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL26181,24.8,CCCN(CCC)[C@@H]1Cc2cccc3nc(O)n(c23)C1
CHEMBL307874,1.8,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@H](C)C3)cc12
CHEMBL2105760,0.12,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1
CHEMBL1945685,3200.0,CC(=O)Nc1ccc2nc(N3CCN(CCCCN4C(=O)CC5(CCCC5)CC4=O)CC3)ccc2c1
CHEMBL4859988,14.0,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4859988,14.45,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4875803,3.2,COc1cccc(N2CCN(CCCCn3c(=O)oc4ccccc4c3=O)CC2)c1
CHEMBL4876545,77.0,COc1ccccc1N1CCN(Cc2ccc(CN3C(=O)c4ccccc4S3(=O)=O)cc2)CC1
CHEMBL4872713,16.0,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccccc2)CC1
CHEMBL427411,1.5,CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL4861643,4.4,CC1CCN(CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL285873,1000.0,C=CCN1CC[C@H]2c3cccc(O)c3CC[C@H]21
CHEMBL150050,127.7,COc1cccc2c1O[C@@H](CN1C3C=C(n4ccc5cc(F)ccc54)CC1CC3)CO2
CHEMBL4640150,463.0,C=CCOc1c(OC)cc2c3c1-c1cc(NC(=O)CCC)ccc1CC3N(C)CC2
CHEMBL4633889,256.0,CCCN1CCc2cccc3c2C1Cc1ccc(N(C)C)cc1-3
CHEMBL11170,41.0,C=CCN1CC[C@@H]2Cc3c(cccc3OC)C[C@H]21
CHEMBL4871868,2.45,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O
CHEMBL4862180,2.344,O=C1c2ccc(Cl)cc2CC1CCCN1CCN(c2ccccn2)CC1
CHEMBL2204359,78.0,Cl.Clc1ccc(Sc2ccccc2N2CCNCC2)c(Cl)c1
CHEMBL2205037,4000.0,COc1ccc(Sc2ccc(C)cc2N2CCNCC2)cc1.Cl
CHEMBL716,1000.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL300780,2040.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2
CHEMBL61440,3.4,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCc4ccccc43)c2)CC1
CHEMBL11170,11.0,C=CCN1CC[C@@H]2Cc3c(cccc3OC)C[C@H]21
CHEMBL2181169,10000.0,CCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1
CHEMBL4293643,250.0,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL5410706,2070.0,CCCC([Se]c1cc(Cl)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL5416678,5948.0,CCC([Se]c1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL3769675,1000.0,c1ccc(CC2CCN(C[C@H]3CO[C@@](c4ccccc4)(C4CCCCC4)O3)CC2)cc1
CHEMBL2204362,210.0,COc1cc(C)ccc1Sc1ccccc1N1CCNCC1.Cl
CHEMBL3770832,1000.0,c1ccc(CN2CCN(CC3COC(c4ccccc4)(c4ccccc4)S3)CC2)cc1
CHEMBL4591878,1680.0,CN1CCN(c2nc(N)nc(CSc3ccccc3Cl)n2)CC1
CHEMBL4104216,4.0,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12
CHEMBL338115,10000.0,COc1ccc2[nH]c3c(c2c1)CCN=C3C
CHEMBL4529615,10000.0,CCOc1ccc2[nH]cc(-c3cncn3CC)c2c1
CHEMBL4555115,10000.0,CCn1cncc1-c1c[nH]c2ccc(F)c(F)c12
CHEMBL4558202,200.0,COc1ccc2[nH]cc(-c3cncn3C)c2c1F
CHEMBL5189101,1.0,O=c1n(CCCCCCN2CCN(c3cccc4c3OCCO4)CC2)nc2ccccn12
CHEMBL363124,38.9,c1ccc2c(N3CCN(CCc4ccc5[nH]nnc5c4)CC3)cccc2c1
CHEMBL3403335,10330.0,O=S(=O)(c1ccccc1)N1C=Cc2ccccc2C1c1c[nH]c2ccccc12
CHEMBL3403341,13700.0,Cc1ccc(Nc2c(S(=O)(=O)c3ccccc3)cnc3ccc(Cl)cc23)cc1
CHEMBL4545518,62.0,Cc1ccccc1-c1c2n(c(=O)n(CCCCN3CCCC(c4c[nH]c5ccccc45)C3)c1=O)CCCC2
CHEMBL4469633,30.0,O=c1c(-c2ccc(Cl)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
CHEMBL4467024,52.0,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccccc56)C4)c2=O)CCCC3)cc1
CHEMBL4466243,40.0,COc1ccccc1-c1c2n(c(=O)n(CCCCN3CCCC(c4c[nH]c5ccc(F)cc45)C3)c1=O)CCCC2
CHEMBL4570387,1.995,COc1ccccc1OCCNC[C@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4441655,1000000.0,CN1CCN(c2nc(N)nc(CS(=O)(=O)c3ccccc3Cl)n2)CC1
CHEMBL4282702,901.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1
CHEMBL4591601,0.2,COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC
CHEMBL4569899,85.0,COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC1CCCC1
CHEMBL4531761,132.0,COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCC1
CHEMBL4565881,2344.0,CCn1cncc1-c1c[nH]c2ccc(F)cc12
CHEMBL4291739,33.0,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL1774063,17.7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1
CHEMBL3770992,1000.0,O=C1C(CN2CCN(Cc3ccccc3)CC2)CCC1(c1ccccc1)c1ccccc1
CHEMBL124069,30.0,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCCC2
CHEMBL3330610,2.8,Cn1c(=O)cnn(CCCCN2CCN(c3cccc(O)c3)CC2)c1=O
CHEMBL4472972,142.0,Cc1ccccc1-c1c2n(c(=O)n(CCCCN3CCCC(c4c[nH]c5ccc(F)cc45)C3)c1=O)CCCC2
CHEMBL4582567,31.0,O=c1c(-c2ccc(F)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccc(F)cc34)C1)CCCC2
CHEMBL4533362,42.0,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccc(F)cc56)C4)c2=O)CCCC3)cc1
CHEMBL4461115,181.97,COc1cccc(OC)c1OCCNC[C@H]1OCCO[C@H]1c1ccccc1
CHEMBL198045,3.2,COc1cccc2c1CCCC2CN(C)CCc1cccc(F)c1
CHEMBL3747003,80.0,CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1cnn(C)c1
CHEMBL2204356,75.0,Cl.Clc1cccc(Sc2ccccc2N2CCNCC2)c1Cl
CHEMBL2205045,44.0,Cc1ccc(Sc2ccccc2N2CCNCC2)cc1.Cl
CHEMBL2205043,69.0,Cl.Clc1ccc(Sc2ccccc2N2CCNCC2)cc1
CHEMBL3769930,1000.0,c1ccc(CN2CCN(CC3COC4(CCCCC4)O3)CC2)cc1
CHEMBL3233142,1480.0,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12.Cc1ccc(S(=O)(=O)O)cc1
CHEMBL5189417,363.08,COc1cc2ncnc(N3CCC(CN4CCN(c5ccc(Cl)cc5)CC4)C3)c2cc1OC
CHEMBL4095979,21.0,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1
CHEMBL2112713,50.12,COc1cccc(OC)c1O[C@@H]1CCC(NCC2COc3ccccc3O2)C1O
CHEMBL277120,9.23,c1ccc2c(N3CCNCC3)cccc2c1
CHEMBL31354,0.5012,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL4087852,3.0,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1
CHEMBL1200517,39.06,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21.CS(=O)(=O)O
CHEMBL2024517,53.67,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1.Cl
CHEMBL5398630,110.0,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C
CHEMBL5405414,4145.0,CCC([Se]c1cc(C)ccc1C)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4442332,10000.0,COc1ccc2c(c1)c(-c1[nH]c(N)nc1C)cn2S(=O)(=O)c1cccc2ccccc12.Cl
CHEMBL4285796,5.6,Fc1cccc(-c2ccccc2N2CCN(CCc3c[nH]c4ccc(F)cc34)CC2)c1
CHEMBL4277476,18.0,Fc1cccc(-c2c(F)cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c1
CHEMBL183460,0.3162,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL337249,218.78,COc1ccccc1N1CCN(CCC(Oc2cccc3ccccc23)c2cccs2)CC1
CHEMBL485407,38.05,NC(=O)c1ccc(F)c2c1C[C@@H](NCC1CCc3[nH]c4ccc(F)cc4c3C1)CO2
CHEMBL4469309,5009.0,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1cncc2ccccc12
CHEMBL494709,70.0,O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccncc1
CHEMBL2203406,708.0,CCCN(CC[C@]1(O)C[C@H](NC(=O)c2ccc3ccccc3c2)C1)[C@H]1CCc2nc(N)sc2C1
CHEMBL2159467,48.0,O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccc(F)c1F
CHEMBL2159478,10.0,CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)C1
CHEMBL11365,145.0,C=CCN1CC[C@@H]2Cc3cccc(OC)c3C[C@@H]21
CHEMBL349003,28.0,CCCN1CC[C@H]2c3c(cccc3C(N)=O)CC[C@H]21
CHEMBL284585,0.2,CCCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL708,37.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL275689,1000.0,CCCN1CC[C@@H]2Cc3c(O)cccc3C[C@@H]21
CHEMBL2159489,22.0,O=S(=O)(N[C@@H]1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)cc1
CHEMBL281350,1000.0,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
CHEMBL2435402,3259.49,COc1ccnc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1
CHEMBL50492,15.0,CCc1ccc2[nH]cc(CCN(C)C)c2c1
CHEMBL282199,10000.0,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1
CHEMBL1257262,4.04,O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc21
CHEMBL39,0.62,NCCc1c[nH]c2ccc(O)cc12
CHEMBL25691,1000.0,COc1cccc2c1CC[C@@H]1[C@H]2CCN1CC1CC1
CHEMBL31354,0.59,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL1258428,0.671,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
CHEMBL132764,6.457,COc1ccccc1N1CCN(CC/C(=N\O)c2ccsc2)CC1
CHEMBL134806,5011.87,OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1
CHEMBL4100951,70.0,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1
CHEMBL4088925,520.0,Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1
CHEMBL2442999,877.0,COc1ccc(-c2ccccc2N2CCN(CCOCCC(=O)NCc3ccncc3)CC2)cc1
CHEMBL5170808,7.0,Nc1nc(N)nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1
CHEMBL5197911,4.0,COc1ccccc1N1CCN(CCCCCCNc2nc(N)nc(N)n2)CC1
CHEMBL5194826,12960.0,Nc1nc(NCCc2c[nH]c3ccccc23)nc(N2CCN(c3ccccc3)CC2)n1
CHEMBL597094,3.1,C[C@@H]1Cc2ccc3c(c2O1)-c1cccc2c1[C@@H](C3)N(C)CC2
CHEMBL611973,630.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc2c(c1-3)OC(C)(C)C2
CHEMBL270426,258.0,COc1cc2c3c(c1)-c1c(O)cccc1C[C@H]3N(C)CC2
CHEMBL4743049,7437.04,Cl.Clc1cccc(COc2cncc(N3CCNCC3)n2)c1
CHEMBL4754363,0.4786,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCCc2ccccc2)CC1
CHEMBL4865591,20.3,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1
CHEMBL4859722,411.0,O=C(O)C(=O)O.O=C1CCc2cc(OCCCN3CCCN(c4ccccn4)CC3)ccc2N1
CHEMBL4871850,11.39,O=C1c2ccc(F)cc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL4862180,2.3,O=C1c2ccc(Cl)cc2CC1CCCN1CCN(c2ccccn2)CC1
CHEMBL4845741,13.49,Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4857665,4.074,O=C1c2ccc(Cl)cc2CC1CCCCN1CCN(c2ccccn2)CC1
CHEMBL5176063,467.74,COc1cc2ncnc(N3CCC(CN4CCN(c5ccc(O)cc5)CC4)C3)c2cc1OC
CHEMBL1256863,39.2,NCCc1c[nH]c2ccc(C(N)=O)cc12.O=C(O)/C=C\C(=O)O
CHEMBL5172635,6.8,COc1ccccc1N1CCN(CCC[C@H]2CCCN2S(=O)(=O)c2ccc(F)cc2)CC1
CHEMBL4648289,6.3,CN(C)[C@H]1CCc2c(cccc2-c2ccccc2)C1
CHEMBL1290597,0.631,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4CCC(=O)N5C)CC3)cccc2n1
CHEMBL5081379,420.0,CCCNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL5071978,1700.0,CCN(CC)Cc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL1258535,0.521,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21
CHEMBL556313,61.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
CHEMBL8165,3.2,COc1ccc2[nH]cc(CCN)c2c1
CHEMBL2334882,5000.0,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCC4
CHEMBL421064,11.4,NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4)CC3)cc12
CHEMBL79151,8.34,C[C@H]1C[C@H](c2cc3cc(Cl)ccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL4084262,931.0,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1
CHEMBL284092,13.0,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1
CHEMBL4458537,50.0,COc1ccc2[nH]cc(C3CCCN(CCCCn4c(=O)c(-c5ccccc5Cl)c5n(c4=O)CCCC5)C3)c2c1
CHEMBL1642882,455.0,Cl.O=S(=O)(c1cccc(Cl)c1)c1n[nH]c2ccc(NC3CCNCC3)cc12
CHEMBL2205050,59.0,COc1ccccc1Sc1ccccc1N1CCNCC1.Cl
CHEMBL2205044,39.0,Cl.Fc1ccc(Sc2ccccc2N2CCNCC2)cc1
CHEMBL500,81.1,CC(C)NCC(O)COc1cccc2[nH]ccc12
CHEMBL56183,3.87,CCCN1CCC[C@@H]2c3cc(O)ccc3CC[C@H]21
CHEMBL905,293.0,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12
CHEMBL5201983,420.0,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL2237155,30.97,Cn1c(=O)c2c(nc3n2CCCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O
CHEMBL520265,3.6,FC(F)(F)c1nc2c(N3CCN([C@H]4CC[C@H](c5c[nH]c6ccccc65)CC4)CC3)cccc2[nH]1
CHEMBL481524,16.1,FC(F)(F)c1nc2c(N3CCN([C@H]4CC[C@@H](c5c[nH]c6ccccc65)CC4)CC3)cccc2[nH]1
CHEMBL493684,563.5,CCn1cc([C@H]2CC[C@@H](N3CCN(c4cccc5[nH]ccc45)CC3)CC2)c2cc(C#N)ccc21
CHEMBL379602,6.8,COc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1
CHEMBL3747744,249.0,CC(C)c1ccccc1OCCN1CCC(N(CC2CC2)S(=O)(=O)c2ccc(F)cc2)CC1
CHEMBL484572,6.21,NC(=O)c1ccc(Cl)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2
CHEMBL483370,31.65,CC(CCc1c[nH]c2ccc(F)cc12)N(CC1CC1)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL26118,74.0,C=CCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL280955,333.0,C=CCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21
