Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL338029,0.094,Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCN(c4ccccc4OCCCO[N+](=O)[O-])CC3)cccc2c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to cloned human Alpha-1A adrenergic receptor in CHO cells (chinese hamster ovary cells),B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,10.03,600.67,4.69
CHEMBL292801,770.0,Brc1ccc2c(-c3nc(-c4c[nH]c5ccccc45)c[nH]3)c[nH]c2c1,Scientific Literature,Compound was tested for its binding affinity towards CHO cells expressing human Alpha-1a adrenergic receptor by displacing [125I]HEAT (2-beta-(4-hydroxyphenyl)-ethylaminomethyltetralone),B,,,Bioorg Med Chem Lett,1996,Alpha-1a adrenergic receptor,Ki,nM,6.11,377.25,5.47
CHEMBL91125,0.45,COCC1=C(C(=O)NCCCN2CCC(c3ccccn3)CC2)[C@@H](c2ccc(F)c(F)c2)NC(=O)N1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.35,499.56,3.0
CHEMBL56375,5.012,C[C@]1(O)C(=O)N(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)C(=O)N[C@H]1O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,8.3,478.44,0.9
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1,Scientific Literature,Displacement of [3H]prazosin from adrenergic alpha-1A receptor,B,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,260.27,3.02
CHEMBL1767144,1995.26,CN1CCC[C@@H]1Cn1nc(Cc2ccc(C(=O)O)cc2)c2ccccc2c1=O,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor expressed in rat intact fibroblasts,B,Homo sapiens,,J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,,377.44,2.78
CHEMBL1767137,125.89,COc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor expressed in rat intact fibroblasts,B,Homo sapiens,,J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,6.9,363.46,3.09
CHEMBL1767165,63.1,COc1ccc(Cc2nn(C[C@H]3CCCN3CCCCc3ccc(OCCCN4CCCCCC4)cc3)c(=O)c3ccccc23)cc1,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor expressed in rat intact fibroblasts,B,Homo sapiens,,J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,7.2,636.88,7.13
CHEMBL1767154,39.81,CN1CCC[C@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor expressed in rat intact fibroblasts,B,Homo sapiens,,J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,7.4,367.88,3.73
CHEMBL299914,1.7,Cc1ccc(C2(c3ccc(C)cc3)CC(=O)N(CCCN3CCC(C#N)(c4ccccc4C)CC3)C2=O)cc1,Scientific Literature,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,8.77,519.69,5.6
CHEMBL181071,41.0,N=C(Nc1ccccc1)N1CCN(/C=C2/N=C(c3cccc4ccccc34)OC2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.39,425.49,3.65
CHEMBL320397,630.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)C[C@@H]21,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,6.2,327.38,2.77
CHEMBL93623,0.75,COC(=O)N1C(=O)N(C)C(C)=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.12,558.6,4.94
CHEMBL335731,23.72,COc1cc2nc(N3CCN(C(=O)COc4c(OC)cccc4OC)CC3)nc(N)c2cc1OC,Scientific Literature,The binding affinity towards Alpha-1C adrenergic receptor in the COS cell line.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.62,483.53,1.97
CHEMBL302092,1.19,CC(C)Oc1ccccc1N1CCN(CC(O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Cl)c(Cl)c2)C3=O)CC1,Scientific Literature,Binding affinity towards cloned human alpha-1A adrenergic receptor was determined using [125]-HEAT as radioligand,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,8.92,611.53,4.49
CHEMBL2153553,0.912,COc1cccc(OC)c1OCCNC[C@H]1COc2cccc(OC)c2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counter,B,Homo sapiens,,Eur J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,9.04,411.88,2.52
CHEMBL2153556,5.623,COc1cccc(OC)c1OCCNC[C@@H]1COc2cccc(Cl)c2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counter,B,Homo sapiens,,Eur J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,8.25,416.3,3.17
CHEMBL229084,1.4,CC(C)Oc1ccccc1C1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(F)c(F)c3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.85,492.63,5.22
CHEMBL95986,1e+27,CC(C)c1ccc(N2CCN(CCn3c(=O)[nH]c4c(sc5ccccc54)c3=O)CC2)cc1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,448.59,3.85
CHEMBL78584,162.8,COc1ccccc1N1CCN(c2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,6.79,418.5,2.99
CHEMBL80260,1.51,COc1ccccc1N1CCN(CCCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,8.82,475.59,3.28
CHEMBL428197,1.3,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(F)cc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.89,475.63,4.02
CHEMBL329971,2.041737944669523e+16,CCc1nc2c3ccccc3nc-2c(O)n1CCN1CCN(c2ccccc2OC)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,431.54,3.63
CHEMBL2432048,6085.0,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)cc1,Scientific Literature,Inhibition of adrenergic alpha1A receptor (unknown origin) by PDSP assay,B,Homo sapiens,,Bioorg Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,5.22,265.4,2.97
CHEMBL4469848,7000.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12,Scientific Literature,Displacement of [3H]-prazosin from recombinant human alpha1A adrenergic receptor measured after 90 mins by microbeta scintillation counting method,B,Homo sapiens,,J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,5.16,395.34,5.95
CHEMBL1946778,53.7,O=C(O)C(=O)O.c1ccc(OCCNCC2CCC(c3ccccc3)(c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,7.27,463.53,4.78
CHEMBL1946788,44.67,COc1ccccc1N1CCN(C[C@H]2CCC(c3ccccc3)(c3ccccc3)[C@@H]2O)CC1.O=C(O)C(=O)O,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,7.35,532.64,4.57
CHEMBL342062,0.5888,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@@H]4CCCC[C@@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cell membranes after 30 mins by rapid filtration method,B,Homo sapiens,,Bioorg Med Chem,2018,Alpha-1a adrenergic receptor,Ki,nM,9.23,437.5,3.1
CHEMBL4128084,0.5012,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@@H]4CCCC[C@@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cell membranes after 30 mins by rapid filtration method,B,Homo sapiens,,Bioorg Med Chem,2018,Alpha-1a adrenergic receptor,Ki,nM,9.3,477.57,4.0
CHEMBL88388,8.913,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.05,591.75,5.83
CHEMBL2205814,10000.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC,Scientific Literature,Binding affinity to alpha1A adrenergic,B,,,Bioorg Med Chem Lett,2012,Alpha-1a adrenergic receptor,Ki,nM,,339.44,2.01
CHEMBL4551941,60.26,COc1ccccc1OCCNCC[C@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,7.22,523.58,4.63
CHEMBL3343979,7.413,Cc1cccc2c(NCCNc3ccnc4c(C)cccc34)ccnc12,Scientific Literature,Displacement of [3H]-prazosin from human alpha1A adrenergic receptor transfected in COS1 cells,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.13,342.45,4.92
CHEMBL151668,58.88,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(=O)O)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,7.23,576.65,3.63
CHEMBL88628,16.22,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,7.79,606.77,4.98
CHEMBL91550,1.072,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(CC)N1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.97,621.78,5.68
CHEMBL2260360,0.2291,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,9.64,532.64,4.39
CHEMBL4580335,89.13,O=C(O)C(=O)O.c1ccc(OCCNCC[C@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,7.05,493.56,4.62
CHEMBL4520390,58.88,O=C(O)C(=O)O.c1ccc(OCCNCCC2COC(c3ccccc3)(c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,7.23,479.53,4.36
CHEMBL2146808,316.23,COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O,Scientific Literature,Antagonist activity at human adrenergic alpha1A receptor expressed in rat fibroblasts by by plate-based calcium imaging,F,Homo sapiens,,Bioorg Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,6.5,412.92,3.15
CHEMBL2146804,19.95,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccncc2c1=O,Scientific Literature,Antagonist activity at human adrenergic alpha1A receptor expressed in rat fibroblasts by by plate-based calcium imaging,F,Homo sapiens,,Bioorg Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,7.7,368.87,3.13
CHEMBL3343978,69.18,COc1ccc2c(NCCNc3ccnc4cc(OC)ccc34)ccnc2c1,Scientific Literature,Displacement of [3H]-prazosin from human alpha1A adrenergic receptor transfected in COS1 cells,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.16,374.44,4.32
CHEMBL3343975,26.0,c1ccc2c(NCCNc3ccnc4ccccc34)ccnc2c1,Scientific Literature,Binding affinity to human alpha1A adrenergic receptor transfected in COS1 cells assessed as compound required to occupy 50% of receptor,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.58,314.39,4.31
CHEMBL3343976,135.0,Cc1ccc2nccc(NCCNc3ccnc4ccc(C)cc34)c2c1,Scientific Literature,Binding affinity to human alpha1A adrenergic receptor transfected in COS1 cells assessed as compound required to occupy 50% of receptor,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.87,342.45,4.92
CHEMBL3343982,112.0,Cc1ccc2c(NCCCCCCCNc3ccnc4cc(C)ccc34)ccnc2c1,Scientific Literature,Binding affinity to human alpha1A adrenergic receptor transfected in COS1 cells assessed as compound required to occupy 50% of receptor,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.95,412.58,6.87
CHEMBL2234455,223.87,c1ccc(OCCNC2COC(c3ccccc3)(c3ccccc3)CO2)cc1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,6.65,375.47,3.97
CHEMBL357828,0.6,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCN(c3ccccc3C(N)=O)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.22,553.65,4.28
CHEMBL145746,0.33,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against isolated human prostate using [3H]- prazosin.,B,Homo sapiens,Prostate gland,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.48,585.74,7.44
CHEMBL145752,1.2,CCC1=C(C(=O)NC)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.92,606.68,3.38
CHEMBL286003,19.5,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,7.71,495.53,3.98
CHEMBL4795065,2655.83,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1,SGC Frankfurt - Donated Chemical Probes,GPCRScan assay: inhibition of Alpha1A,B,Homo sapiens,,,2021,Alpha-1a adrenergic receptor,Ki,nM,5.58,596.69,5.86
CHEMBL178673,0.2884,COc1cc2nc(N3CCN(C(=O)CC4CCSS4)CC3)nc(N)c2cc1OC,Scientific Literature,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,9.54,435.58,2.42
CHEMBL175934,0.8128,COc1cc2nc(N3CCN(C(=O)C4CCSS4)CC3)nc(N)c2cc1OC,Scientific Literature,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,9.09,421.55,2.03
CHEMBL2260149,1.82,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(C#N)cc1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.74,588.75,5.55
CHEMBL299022,169.82,N#Cc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,6.77,380.49,2.39
CHEMBL3343978,69.0,COc1ccc2c(NCCNc3ccnc4cc(OC)ccc34)ccnc2c1,Scientific Literature,Binding affinity to human alpha1A adrenergic receptor transfected in COS1 cells assessed as compound required to occupy 50% of receptor,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.16,374.44,4.32
CHEMBL3289656,259.0,c1cnc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic-alpha1A receptor by PDSP assay,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.59,339.47,2.84
CHEMBL3298746,1.479,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)Cc5ccccc5)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.83,569.69,3.92
CHEMBL220221,1.479,COc1ccccc1N1CCN(CCn2c(C)nc3c(sc4ccccc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.83,434.57,3.75
CHEMBL3930616,1.122,CCOc1ccccc1N1CCN(CCc2ccc(OC)cc2)CC1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A-adrenoceptor expressed in CHO cell membranes measured after 30 mins,B,Homo sapiens,,Eur J Med Chem,2016,Alpha-1a adrenergic receptor,Ki,nM,8.95,340.47,3.46
CHEMBL104593,20.0,COc1ccccc1N1CCN(CCNC(=O)c2ccncc2)CC1,Scientific Literature,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,B,Homo sapiens,,J Med Chem,2022,Alpha-1a adrenergic receptor,Ki,nM,7.7,340.43,1.64
CHEMBL388361,28.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.55,516.7,4.96
CHEMBL3754166,630.96,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12,Scientific Literature,Binding affinity to alpha-1A adrenergic receptor (unknown origin) by competition binding assay,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.2,319.25,4.15
CHEMBL223289,53.7,COc1ccc(Cl)cc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccccc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human cloned adrenergic alpha 1A receptor expressed in HEK293 cells,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,7.27,470.98,3.39
CHEMBL386005,8.318,COc1ccc(Cl)cc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human cloned adrenergic alpha 1A receptor expressed in HEK293 cells,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,8.08,453.93,2.66
CHEMBL31354,18.62,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,Scientific Literature,Displacement [3H]prazosin of human recombinant alpha1A adrenergic receptor expressed in CHO cells by rapid filtration technique,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,7.73,422.57,3.83
CHEMBL2234448,91.2,COc1ccccc1N1CCN(CC2COC3(CCCCC3)O2)CC1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1a adrenergic receptor expressed in CHO cell membranes after 30 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,7.04,346.47,2.89
CHEMBL371300,30000.0,C[C@H](N)Cn1ncc2ccc(O)cc21,Scientific Literature,Inhibitory activity against adrenergic alpha-1A receptor,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,,191.23,1.09
CHEMBL44403,0.2512,COc1cccc(OC)c1OCCNCC1CC(c2ccccc2)c2ccccc2C1=O,Scientific Literature,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,B,Homo sapiens,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,9.6,431.53,4.71
CHEMBL37883,37.15,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,B,Homo sapiens,,Medchemcomm,2015,Alpha-1a adrenergic receptor,Ki,nM,7.43,465.5,3.97
CHEMBL57540,23.44,COc1ccccc1N1CCN(CCN2C=CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,7.63,369.51,3.12
CHEMBL198860,0.251,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1cccc(Cl)c1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,9.6,457.95,4.98
CHEMBL72657,0.35,COc1cccc(OC)c1OCCNC[C@@H]1Oc2ccccc2O[C@H]1c1ccc(C)cc1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.46,435.52,4.56
CHEMBL233816,1.0,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.0,522.11,4.55
CHEMBL3104093,288.4,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,Scientific Literature,Displacement of [125I]HEAT from adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Bioorg Med Chem Lett,2014,Alpha-1a adrenergic receptor,Ki,nM,6.54,288.39,3.85
CHEMBL72441,20.89,CSc1ccc(C)cc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,7.68,235.36,2.13
CHEMBL24778,0.036,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,10.44,495.54,3.07
CHEMBL145525,4.9,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.31,595.57,4.42
CHEMBL3947980,7.943,c1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,Scientific Literature,Antagonist activity at adrenergic alpha1A receptor (unknown origin) expressed in Rat1 cells assessed as inhibition of phenylephrine-induced Ca2+ flux preincubated for 30 mins followed by phenylephrine addition by Fluo-4-AM-dye based FLIPR assay,A,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,8.1,472.68,5.24
