Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2207641,530.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccccc4OC)CC3)c3cccccc2-3)CC1
CHEMBL1630578,13884.0,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1
CHEMBL534,4060.0,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
CHEMBL5092267,63.1,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCC[n+]1c(C)cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc1C
CHEMBL5200106,676.08,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2nnc(N)o2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL516,195.0,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
CHEMBL1627,1.7,CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL479,934.0,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
CHEMBL404849,88.5,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1
CHEMBL415,2015.0,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
CHEMBL1123,1598.0,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1
CHEMBL5395401,91134.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1
CHEMBL90063,31622.78,NCCCCCCCCc1c[nH]cn1
CHEMBL83,9240.0,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
CHEMBL7568,3476.0,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12
CHEMBL18661,10000.0,c1nc(CC2CCNCC2)c[nH]1
CHEMBL5430091,100000.0,CCC(=O)NC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1
CHEMBL157138,1022.0,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL19215,959.0,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
CHEMBL4648203,2041.74,CC1(C)C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3cc(S(=O)(=O)O)ccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL900,6845.0,Cc1ccccc1C(OCCN(C)C)c1ccccc1
CHEMBL4555711,9781.38,COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F
CHEMBL30713,10000.0,CC(N)Cc1c[nH]c2ccccc12
CHEMBL90,39810.72,NCCc1c[nH]cn1
CHEMBL85,1458.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL4783744,100000.0,O=C(c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1)C1CC1
CHEMBL4558518,3801.89,CC(C)(C)OC(=O)N1CCCC1CNC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1
CHEMBL717,27453.0,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL4632998,302.0,NCCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL6966,2547.0,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
CHEMBL1242923,1000.0,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1
CHEMBL301265,2683.0,CCCN[C@H]1CCc2nc(N)sc2C1
CHEMBL3480577,1778.28,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL5205197,309.03,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCC(C)C2CCCCC2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5192993,316.23,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCC(C)CCCc2ccccc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208113,107.15,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCC2CCc3nc(N)sc3C2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5172675,346.74,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCCCCCCNC(=O)/N=C(\N)Nc2ccc(-c3sc(N)nc3C)cc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4520788,21.13,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL12344,25118.86,CN(C)CCCSC(=N)N
CHEMBL417096,251188.64,NCCCCCc1c[nH]cn1
CHEMBL90,263.03,NCCc1c[nH]cn1
CHEMBL30,70.0,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL4448899,8078.0,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1
CHEMBL4860528,4.467,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL4520788,21.13,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL4535474,139.82,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL4217398,829.0,CC(C)(C)OC(=O)NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1
CHEMBL4535474,139.82,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL2391541,4247.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL4448899,7943.28,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1
CHEMBL4520788,21.13,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL249420,13803.84,CCCN[C@@H]1CCc2nc(N)sc2C1
CHEMBL1790041,89.0,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
CHEMBL90,263.03,NCCc1c[nH]cn1
CHEMBL90,263.03,NCCc1c[nH]cn1
